-0.654805	 -0.958331
-0.646861	 -0.959191
-0.635924	 -0.960029
-0.62765	 -0.963255
-0.619284	 -0.963833
-0.611022	 -0.964237
-0.603018	 -0.967262
-0.595005	 -0.967752
-0.587108	 -0.970676
-0.576053	 -0.971147
-0.567799	 -0.974118
-0.559373	 -0.974661
-0.551189	 -0.977765
-0.543063	 -0.978437
-0.535066	 -0.979195
-0.527046	 -0.980179
-0.519057	 -0.981367
-0.51099	 -0.982605
-0.502934	 -0.983878
-0.494798	 -0.985124
-0.486675	 -0.986395
-0.478472	 -0.987651
-0.470285	 -0.988939
-0.462016	 -0.990213
-0.453763	 -0.991514
-0.445423	 -0.992793
-0.4371	 -0.994093
-0.42869	 -0.995367
-0.420242	 -0.99418
-0.411765	 -0.995608
-0.403301	 -0.997158
-0.394702	 -0.996015
-0.38616	 -0.997341
-0.377535	 -0.998654
-0.368868	 -0.997312
-0.360165	 -0.998419
-0.351426	 -0.997091
-0.342649	 -0.998163
-0.333835	 -0.996696
-0.324979	 -0.99756
-0.316086	 -0.995859
-0.30715	 -0.996483
-0.298177	 -0.994546
-0.289119	 -0.992454
-0.280117	 -0.9929
-0.270984	 -0.990648
-0.261892	 -0.990647
-0.25267	 -0.987962
-0.243453	 -0.985142
-0.231114	 -0.982297
-0.221525	 -0.979464
-0.211856	 -0.978952
-0.199244	 -0.975552
-0.189466	 -0.971811
-0.179781	 -0.968043
-0.167161	 -0.964097
-0.157553	 -0.96008
-0.144821	 -0.955724
-0.13517	 -0.953731
-0.125552	 -0.948796
-0.113078	 -0.943407
-0.103636	 -0.940536
-0.0910765	 -0.934831
-0.0783179	 -0.928769
-0.0686829	 -0.925328
-0.0559774	 -0.918921
-0.0433692	 -0.912186
-0.0306707	 -0.9079
-0.0179028	 -0.900814
-0.00510754	 -0.893371
0.00749092	 -0.888455
0.0200441	 -0.88063
0.0323588	 -0.87513
0.0446076	 -0.866733
0.0565962	 -0.860783
0.0684727	 -0.85464
0.0801862	 -0.845503
0.0917315	 -0.838884
0.103029	 -0.832241
0.114229	 -0.825265
0.12521	 -0.818048
0.132311	 -0.810865
0.142536	 -0.803411
0.15256	 -0.79581
0.162538	 -0.788146
0.172607	 -0.780347
0.182514	 -0.77528
0.192433	 -0.767137
0.202129	 -0.758825
0.207642	 -0.75084
0.21648	 -0.742808
0.225032	 -0.737582
0.233632	 -0.729321
0.242361	 -0.720836
0.246715	 -0.715617
0.254822	 -0.70722
0.262411	 -0.701755
0.266107	 -0.693389
0.273545	 -0.684971
0.276492	 -0.679864
0.279133	 -0.671866
0.28568	 -0.663586
0.287849	 -0.655649
0.294336	 -0.647623
0.296468	 -0.639836
0.29852	 -0.632037
0.300046	 -0.627206
0.301425	 -0.619164
0.302579	 -0.61104
0.303704	 -0.603049
0.304709	 -0.595239
0.305766	 -0.587446
0.306687	 -0.582617
0.307767	 -0.574564
0.308781	 -0.566412
0.309822	 -0.558385
0.310751	 -0.55054
0.307393	 -0.542903
0.307981	 -0.535145
0.308414	 -0.530221
0.304815	 -0.522329
0.3055	 -0.514172
0.306052	 -0.506155
0.306953	 -0.49824
0.308037	 -0.490396
0.309326	 -0.482499
0.306366	 -0.474758
0.30739	 -0.466829
0.308171	 -0.45887
0.309263	 -0.450851
0.310533	 -0.442826
0.312015	 -0.434736
0.313486	 -0.426642
0.319229	 -0.41832
0.32105	 -0.410105
0.323045	 -0.401861
0.32897	 -0.39345
0.330842	 -0.385095
0.332624	 -0.376773
0.338501	 -0.365287
0.340006	 -0.357021
0.34153	 -0.348819
0.347047	 -0.340255
0.348427	 -0.331591
0.34973	 -0.322874
0.355163	 -0.313894
0.356207	 -0.305048
0.361712	 -0.295989
0.36276	 -0.287052
0.363784	 -0.275078
0.368719	 -0.266076
0.369287	 -0.257225
0.374304	 -0.248016
0.37489	 -0.241741
0.379918	 -0.23201
0.380408	 -0.22225
0.385151	 -0.215564
0.389999	 -0.20571
0.390222	 -0.199069
0.394977	 -0.189161
0.399388	 -0.182368
0.404069	 -0.172489
0.408695	 -0.165813
0.413424	 -0.15603
0.41786	 -0.149495
0.422249	 -0.139828
0.426269	 -0.133456
0.430151	 -0.127147
0.433841	 -0.117559
0.437306	 -0.111356
0.435126	 -0.105488
0.437682	 -0.0995104
0.439738	 -0.0935491
0.436531	 -0.0877235
0.438323	 -0.0820719
0.43995	 -0.0765658
0.436087	 -0.0712942
0.437473	 -0.0662144
0.432773	 -0.0646659
0.433565	 -0.0597931
0.434145	 -0.0550645
0.429363	 -0.0506356
0.42992	 -0.0467417
0.424513	 -0.0429795
0.418704	 -0.0394752
0.412351	 -0.0361313
0.411242	 -0.0331802
0.404635	 -0.0302511
0.398119	 -0.0275922
0.391424	 -0.0217056
0.384164	 -0.0196754
0.376897	 -0.0144823
0.369328	 -0.0129815
0.361806	 -0.0115744
0.354162	 -0.0101576
0.340885	 -0.00506251
0.332858	 -0.00405309
0.324685	 0.000138458
0.316613	 0.000631806
0.309007	 0.00439781
0.301355	 0.0045761
0.28811	 0.00501779
0.280206	 0.00853806
0.271935	 0.00846281
0.263858	 0.00814127
0.256211	 0.0111538
0.248524	 0.0105167
0.241047	 0.0130614
0.233357	 0.0119938
0.220161	 0.0146119
0.212043	 0.0132923
0.203746	 0.0152837
0.19564	 0.0170528
0.187907	 0.0184937
0.180244	 0.0196674
0.167116	 0.0211522
0.15912	 0.0221652
0.150847	 0.0231874
0.142751	 0.0241276
0.135071	 0.0283409
0.121877	 0.0293417
0.113974	 0.0298894
0.105696	 0.0339111
0.0977174	 0.0345228
0.0899459	 0.0350819
0.0823174	 0.0392
0.0747836	 0.0398462
0.0672657	 0.043869
0.0595587	 0.0445335
0.051879	 0.0453172
0.0441102	 0.0496554
0.0363299	 0.0506519
0.0284363	 0.0516524
0.0205711	 0.0528757
0.012576	 0.054261
0.00462148	 0.0557507
-0.00344952	 0.0572528
-0.0114736	 0.0587803
-0.019614	 0.0603016
-0.0277098	 0.061856
-0.0414699	 0.0604242
-0.0499817	 0.0622674
-0.0589351	 0.0641791
-0.0675621	 0.0625985
-0.0759178	 0.0643238
-0.0840533	 0.0660273
-0.0922952	 0.0642248
-0.100422	 0.0658066
-0.108762	 0.0640575
-0.117	 0.0656406
-0.120022	 0.063388
-0.127965	 0.0647506
-0.135841	 0.0626145
-0.143931	 0.0637806
-0.152464	 0.0648141
-0.161197	 0.0622656
-0.170045	 0.0630337
-0.178958	 0.0604396
-0.187904	 0.0611509
-0.196883	 0.0584069
-0.205888	 0.0588978
-0.214933	 0.0559089
-0.224099	 0.0528326
-0.233262	 0.049831
-0.242475	 0.0501215
-0.251707	 0.0467405
-0.260935	 0.0464089
-0.270206	 0.0425147
-0.285081	 0.0390731
-0.294792	 0.0352247
-0.310399	 0.0319515
-0.320509	 0.0279962
-0.336088	 0.0244024
-0.346052	 0.0199932
-0.361348	 0.0159426
-0.376319	 0.0117046
-0.391457	 0.0105072
-0.401531	 0.00501745
-0.416448	 -0.000176182
-0.42569	 -0.00287953
-0.439959	 -0.00845752
-0.453872	 -0.0142058
-0.467984	 -0.0168043
-0.477285	 -0.0235031
-0.49113	 -0.0266984
-0.504509	 -0.033316
-0.5179	 -0.0369191
-0.531317	 -0.0438033
-0.544604	 -0.0476985
-0.557706	 -0.0548784
-0.570544	 -0.0591283
-0.58305	 -0.0636198
-0.595398	 -0.0714841
-0.602916	 -0.0770155
-0.614516	 -0.0820756
-0.625529	 -0.0874425
-0.636582	 -0.0930468
-0.647558	 -0.0987743
-0.6542	 -0.105223
-0.664658	 -0.111172
-0.674706	 -0.117217
-0.680489	 -0.123919
-0.690329	 -0.13012
-0.699783	 -0.13638
-0.709336	 -0.142684
-0.718813	 -0.149019
-0.728216	 -0.155417
-0.733318	 -0.16246
-0.742046	 -0.169051
-0.746269	 -0.176284
-0.75429	 -0.183037
-0.758078	 -0.190386
-0.765763	 -0.197238
-0.773162	 -0.20129
-0.776853	 -0.208955
-0.784142	 -0.216197
-0.78735	 -0.223853
-0.794123	 -0.228073
-0.79695	 -0.235788
-0.803398	 -0.243074
-0.805975	 -0.25074
-0.808407	 -0.258299
-0.814262	 -0.26256
-0.816263	 -0.270305
-0.818308	 -0.278176
-0.82379	 -0.285389
-0.825581	 -0.292931
-0.827333	 -0.300417
-0.82885	 -0.30795
-0.830058	 -0.315533
-0.831165	 -0.323171
-0.832146	 -0.330825
-0.833147	 -0.338505
-0.834077	 -0.346193
-0.831301	 -0.354424
-0.831891	 -0.362226
-0.832381	 -0.370057
-0.829249	 -0.378396
-0.829873	 -0.386291
-0.830442	 -0.39418
-0.827501	 -0.402602
-0.828242	 -0.410563
-0.829021	 -0.418544
-0.830021	 -0.426514
-0.831315	 -0.434496
-0.832682	 -0.442488
-0.834151	 -0.450521
-0.835572	 -0.458584
-0.83704	 -0.466697
-0.838448	 -0.474836
-0.839904	 -0.483017
-0.841305	 -0.491231
-0.842759	 -0.499489
-0.848013	 -0.507246
-0.849718	 -0.51551
-0.851526	 -0.523808
-0.853167	 -0.53218
-0.858345	 -0.540088
-0.859879	 -0.548512
-0.861459	 -0.556975
-0.866637	 -0.564994
-0.868027	 -0.573514
-0.869505	 -0.582101
-0.87438	 -0.590236
-0.875569	 -0.598889
-0.880422	 -0.607087
-0.881595	 -0.615796
-0.88263	 -0.624567
-0.887036	 -0.632923
-0.887711	 -0.641766
-0.892078	 -0.65018
-0.892729	 -0.659075
-0.896879	 -0.664867
-0.897293	 -0.674053
-0.901171	 -0.682926
-0.901339	 -0.692069
-0.90492	 -0.697975
-0.904826	 -0.707141
-0.908122	 -0.715999
-0.907716	 -0.722468
-0.910724	 -0.731241
-0.913478	 -0.737365
-0.912972	 -0.746572
-0.915532	 -0.752701
-0.917916	 -0.76143
-0.920196	 -0.76744
-0.922516	 -0.776025
-0.92459	 -0.781929
-0.926529	 -0.790403
-0.928111	 -0.796225
-0.92946	 -0.802043
-0.930463	 -0.807983
-0.928067	 -0.814317
-0.928269	 -0.820274
-0.925005	 -0.826412
-0.924545	 -0.834599
-0.92078	 -0.837711
-0.919889	 -0.842978
-0.915806	 -0.848622
-0.911477	 -0.854063
-0.909909	 -0.859
-0.905192	 -0.863893
-0.900457	 -0.871072
-0.898405	 -0.875153
-0.893327	 -0.879176
-0.891126	 -0.882958
-0.885893	 -0.886928
-0.88047	 -0.893223
-0.877717	 -0.896522
-0.871897	 -0.899674
-0.866047	 -0.905245
-0.85982	 -0.908129
-0.856348	 -0.910633
-0.849981	 -0.915705
-0.843589	 -0.918139
-0.836894	 -0.920321
-0.830018	 -0.924936
-0.822888	 -0.926862
-0.815727	 -0.930998
-0.808412	 -0.932482
-0.801076	 -0.933829
-0.793637	 -0.935196
-0.786221	 -0.938996
-0.778656	 -0.940024
-0.771212	 -0.940726
-0.76348	 -0.943845
-0.755801	 -0.944318
-0.748065	 -0.946976
-0.740283	 -0.947025
-0.732444	 -0.949331
-0.721598	 -0.949159
-0.713349	 -0.951186
-0.705045	 -0.953106
-0.696836	 -0.954684
-0.688817	 -0.956031
-0.677837	 -0.957298
-0.669598	 -0.958457
-0.661245	 -0.959551
-0.65307	 -0.960614
-0.644991	 -0.961598
-0.63703	 -0.962549
-0.62602	 -0.963508
-0.617745	 -0.96438
-0.609395	 -0.967671
-0.60118	 -0.968319
-0.593117	 -0.971282
-0.585131	 -0.971778
-0.577114	 -0.972295
-0.569177	 -0.975535
-0.56111	 -0.976277
-0.550017	 -0.977094
-0.541617	 -0.980454
-0.533128	 -0.981363
-0.524751	 -0.982215
-0.516586	 -0.983264
-0.508462	 -0.984451
-0.500403	 -0.985737
-0.49228	 -0.987023
-0.484169	 -0.988331
-0.475978	 -0.989622
-0.467797	 -0.990942
-0.459539	 -0.992253
-0.451293	 -0.993595
-0.442969	 -0.994924
-0.434656	 -0.996278
-0.426214	 -0.995136
-0.417831	 -0.996649
-0.40937	 -0.998243
-0.400868	 -0.997207
-0.392335	 -0.998625
-0.383762	 -0.997611
-0.375155	 -0.999013
-0.366554	 -1.00037
-0.357825	 -0.998965
-0.349147	 -1.00001
-0.340342	 -0.998561
-0.331589	 -0.999569
-0.322708	 -0.998002
-0.313878	 -0.998817
-0.30492	 -0.997026
-0.295968	 -0.995133
-0.286937	 -0.993276
-0.277956	 -0.993905
-0.268845	 -0.991744
-0.259735	 -0.989299
-0.250582	 -0.989273
-0.241394	 -0.986603
-0.232118	 -0.983674
-0.219805	 -0.980737
-0.210133	 -0.977693
-0.200427	 -0.974534
-0.187788	 -0.973587
-0.178062	 -0.969804
-0.168332	 -0.965659
-0.155748	 -0.961427
-0.146061	 -0.957116
-0.133337	 -0.952625
-0.123564	 -0.947911
-0.110852	 -0.945419
-0.101144	 -0.940023
-0.0884712	 -0.934209
-0.0756997	 -0.928252
-0.0628552	 -0.92477
-0.0530811	 -0.918481
-0.040486	 -0.914321
-0.0279357	 -0.907291
-0.0153927	 -0.900047
-0.00281194	 -0.895347
0.00972281	 -0.88785
0.0222127	 -0.879994
0.0344538	 -0.87469
0.0466318	 -0.866447
0.058562	 -0.860558
0.0703845	 -0.85442
0.0820396	 -0.84527
0.0935275	 -0.838649
0.104768	 -0.832012
0.115907	 -0.825052
0.126824	 -0.817852
0.133818	 -0.813392
0.144007	 -0.805804
0.154009	 -0.797974
0.16394	 -0.790261
0.173942	 -0.78259
0.183818	 -0.774939
0.193624	 -0.767186
0.203192	 -0.759375
0.208613	 -0.751655
0.217391	 -0.743754
0.225895	 -0.738591
0.23444	 -0.730392
0.243106	 -0.721994
0.2474	 -0.716829
0.255437	 -0.708541
0.263117	 -0.700182
0.266567	 -0.695045
0.269664	 -0.687006
0.276518	 -0.678723
0.278957	 -0.670745
0.285571	 -0.66566
0.287948	 -0.657666
0.29458	 -0.649403
0.296761	 -0.641421
0.298789	 -0.633581
0.300321	 -0.625831
0.301547	 -0.621009
0.302625	 -0.613041
0.303723	 -0.604929
0.304706	 -0.596992
0.30573	 -0.589165
0.306667	 -0.581421
0.307664	 -0.573632
0.308522	 -0.568787
0.309524	 -0.560731
0.306123	 -0.55272
0.306762	 -0.544763
0.307124	 -0.536955
0.30351	 -0.5293
0.304061	 -0.521569
0.304664	 -0.513733
0.301255	 -0.506011
0.302078	 -0.498143
0.302795	 -0.490245
0.303876	 -0.48229
0.305145	 -0.474331
0.30662	 -0.46631
0.308077	 -0.458288
0.309607	 -0.450206
0.311061	 -0.442122
0.312572	 -0.43398
0.314011	 -0.425835
0.319709	 -0.417503
0.321488	 -0.409243
0.323448	 -0.400954
0.329344	 -0.392535
0.331185	 -0.384136
0.332937	 -0.375771
0.338724	 -0.367226
0.340227	 -0.358751
0.341765	 -0.350245
0.347265	 -0.341616
0.348658	 -0.330034
0.34988	 -0.321632
0.35522	 -0.313102
0.356197	 -0.304489
0.361662	 -0.295534
0.362681	 -0.286586
0.363621	 -0.277599
0.368555	 -0.268472
0.369134	 -0.259381
0.374133	 -0.250171
0.374723	 -0.24098
0.379661	 -0.231665
0.380045	 -0.222375
0.384718	 -0.216014
0.38952	 -0.206318
0.389708	 -0.199716
0.394425	 -0.189889
0.398794	 -0.183192
0.403432	 -0.173429
0.408082	 -0.163743
0.412669	 -0.157393
0.417115	 -0.147916
0.421386	 -0.141543
0.42537	 -0.135217
0.429316	 -0.125541
0.432878	 -0.119267
0.436291	 -0.11317
0.439423	 -0.107104
0.437038	 -0.101072
0.439279	 -0.0951675
0.441086	 -0.0926937
0.437479	 -0.0869383
0.439062	 -0.081333
0.434711	 -0.0760294
0.435686	 -0.0711552
0.436452	 -0.0665656
0.431928	 -0.0620791
0.432696	 -0.0579543
0.427567	 -0.0538521
0.427764	 -0.0501629
0.422232	 -0.0430782
0.416298	 -0.0398651
0.409881	 -0.0368873
0.402952	 -0.0339554
0.401658	 -0.0312843
0.394809	 -0.0285554
0.388265	 -0.026049
0.381394	 -0.0203587
0.374161	 -0.0185019
0.366627	 -0.0169393
0.35907	 -0.0153853
0.345679	 -0.0101443
0.337699	 -0.00898492
0.329288	 -0.00806265
0.321376	 -0.00380657
0.313685	 0.000138261
0.300447	 0.000643319
0.292533	 0.000719678
0.284431	 0.00432884
0.276416	 0.00434748
0.268749	 0.00417632
0.261113	 0.00393624
0.253663	 0.006996
0.246016	 0.00631913
0.238512	 0.0087609
0.230878	 0.0109327
0.217568	 0.00987341
0.209529	 0.0117319
0.201206	 0.013556
0.193094	 0.0150945
0.185346	 0.0164016
0.172091	 0.0180047
0.164164	 0.0191188
0.155801	 0.020211
0.147801	 0.0212448
0.139992	 0.0221917
0.132395	 0.0230943
0.119233	 0.0243894
0.11137	 0.0285545
0.103012	 0.0291824
0.0950309	 0.0297174
0.0872912	 0.0336782
0.0797075	 0.0342519
0.0721426	 0.0381259
0.0645638	 0.0386692
0.0569109	 0.0426146
0.0492232	 0.0432926
0.0414607	 0.0474026
0.0336788	 0.0482498
0.0257736	 0.0492099
0.0178888	 0.0504526
0.00987219	 0.0518736
0.00189724	 0.0533928
-0.00619189	 0.0549188
-0.0142328	 0.0564672
-0.0223885	 0.0580125
-0.0359793	 0.0599609
-0.0445703	 0.0582551
-0.0533764	 0.0601445
-0.0620676	 0.0587603
-0.0703493	 0.0607118
-0.0785626	 0.0625209
-0.0867175	 0.0607727
-0.0949076	 0.0623351
-0.103156	 0.0605909
-0.111458	 0.0621619
-0.114311	 0.0632049
-0.122393	 0.0610547
-0.13012	 0.0622304
-0.138372	 0.0600647
-0.146818	 0.0612647
-0.155643	 0.0590066
-0.164407	 0.0600187
-0.17338	 0.0575272
-0.182217	 0.0582971
-0.191246	 0.055567
-0.200143	 0.0560981
-0.209242	 0.053127
-0.218215	 0.0534113
-0.227394	 0.0501893
-0.236538	 0.0468973
-0.245746	 0.0469544
-0.254988	 0.043438
-0.264331	 0.0397106
-0.279051	 0.0398916
-0.288775	 0.0359428
-0.298757	 0.0318509
-0.313987	 0.0283049
-0.323794	 0.0241362
-0.339123	 0.0237233
-0.349009	 0.0189721
-0.364255	 0.014559
-0.379238	 0.0101494
-0.394529	 0.00574477
-0.40471	 0.000580742
-0.419755	 -0.00419958
-0.434102	 -0.00605508
-0.443615	 -0.0122387
-0.457792	 -0.0180592
-0.471584	 -0.0207896
-0.485498	 -0.0269383
-0.499409	 -0.0301434
-0.508357	 -0.0343207
-0.521806	 -0.0413567
-0.534599	 -0.0453328
-0.552285	 -0.0517924
-0.565323	 -0.0558076
-0.578702	 -0.0630568
-0.591435	 -0.0674396
-0.599266	 -0.0728029
-0.610803	 -0.0779504
-0.62181	 -0.0834157
-0.632766	 -0.0889951
-0.639483	 -0.0952844
-0.650155	 -0.101039
-0.660469	 -0.106887
-0.666499	 -0.113415
-0.67663	 -0.119428
-0.686365	 -0.125506
-0.696205	 -0.131632
-0.705963	 -0.13779
-0.711554	 -0.144628
-0.720749	 -0.150974
-0.729545	 -0.157408
-0.734233	 -0.164464
-0.738755	 -0.17162
-0.746702	 -0.178279
-0.754532	 -0.184973
-0.758569	 -0.192243
-0.76652	 -0.198998
-0.774149	 -0.205784
-0.777967	 -0.213182
-0.785361	 -0.220084
-0.788622	 -0.227614
-0.795416	 -0.231861
-0.798258	 -0.239711
-0.804727	 -0.247125
-0.807276	 -0.252167
-0.813496	 -0.259532
-0.815842	 -0.267455
-0.821809	 -0.274691
-0.823967	 -0.28231
-0.825955	 -0.289911
-0.827617	 -0.297581
-0.828877	 -0.302569
-0.830043	 -0.310549
-0.831065	 -0.31862
-0.832141	 -0.326534
-0.833173	 -0.334284
-0.834251	 -0.341981
-0.835253	 -0.349679
-0.836281	 -0.357423
-0.833488	 -0.365719
-0.83418	 -0.373595
-0.834678	 -0.381476
-0.831643	 -0.389892
-0.832233	 -0.397835
-0.832861	 -0.405791
-0.83371	 -0.413732
-0.831022	 -0.422218
-0.831924	 -0.430248
-0.832786	 -0.43831
-0.833832	 -0.446366
-0.83516	 -0.454435
-0.836561	 -0.462513
-0.838068	 -0.470633
-0.839528	 -0.478782
-0.840977	 -0.48419
-0.846245	 -0.492095
-0.847941	 -0.500591
-0.849774	 -0.508923
-0.851473	 -0.517144
-0.852905	 -0.52534
-0.858071	 -0.533059
-0.859574	 -0.541275
-0.861275	 -0.549544
-0.866527	 -0.560111
-0.868044	 -0.568222
-0.869543	 -0.576314
-0.874522	 -0.584134
-0.875709	 -0.592633
-0.880669	 -0.600759
-0.881849	 -0.609401
-0.882998	 -0.618113
-0.887397	 -0.626375
-0.888142	 -0.63516
-0.888823	 -0.644001
-0.892913	 -0.652417
-0.893345	 -0.661327
-0.897443	 -0.669805
-0.897862	 -0.678774
-0.901799	 -0.687332
-0.902008	 -0.696385
-0.905601	 -0.702368
-0.909016	 -0.711248
-0.909002	 -0.718051
-0.912165	 -0.724478
-0.915137	 -0.733701
-0.914613	 -0.740539
-0.917359	 -0.749478
-0.919747	 -0.755648
-0.922158	 -0.761798
-0.924479	 -0.770671
-0.926654	 -0.776829
-0.928607	 -0.785429
-0.927067	 -0.791709
-0.928209	 -0.797589
-0.928981	 -0.803612
-0.929612	 -0.809623
-0.927057	 -0.815901
-0.927221	 -0.821721
-0.924005	 -0.830209
-0.923543	 -0.835526
-0.91984	 -0.840884
-0.918964	 -0.845967
-0.914899	 -0.851338
-0.913662	 -0.856336
-0.909277	 -0.861429
-0.907698	 -0.866066
-0.90303	 -0.873228
-0.898085	 -0.877538
-0.89585	 -0.88135
-0.890502	 -0.885354
-0.885089	 -0.88935
-0.882336	 -0.893007
-0.876644	 -0.899133
-0.870779	 -0.902397
-0.867656	 -0.905177
-0.861548	 -0.910534
-0.855353	 -0.913269
-0.848819	 -0.915769
-0.842053	 -0.918266
-0.835097	 -0.923123
-0.828041	 -0.925248
-0.820904	 -0.929488
-0.813712	 -0.931089
-0.806417	 -0.932512
-0.799138	 -0.936426
-0.791722	 -0.93767
-0.784291	 -0.93868
-0.776758	 -0.939639
-0.769254	 -0.943002
-0.761739	 -0.943553
-0.754002	 -0.946333
-0.746251	 -0.9464
-0.738533	 -0.948773
-0.730684	 -0.948559
-0.722867	 -0.950672
