-0.678052	0.672759	0.0587516
-0.67877	0.669231	0.0566429
-0.678799	0.665631	0.0539343
-0.679207	0.66191	0.0524925
-0.681277	0.654382	0.0530861
-0.682458	0.650882	0.0508439
-0.682893	0.647243	0.0467116
-0.682834	0.641284	0.0461959
-0.683867	0.637277	0.0439727
-0.686501	0.633354	0.0410156
-0.687838	0.628986	0.0394748
-0.68855	0.622481	0.0405841
-0.690821	0.618203	0.0408572
-0.692877	0.613862	0.0396665
-0.694691	0.609436	0.0414966
-0.697186	0.60461	0.0404534
-0.698616	0.599685	0.0406942
-0.700778	0.594624	0.0424332
-0.703206	0.589907	0.0436695
-0.705665	0.584895	0.0445176
-0.708105	0.579677	0.0453403
-0.710591	0.57467	0.0462296
-0.711459	0.569382	0.047314
-0.713154	0.565897	0.0472916
-0.714902	0.560434	0.049185
-0.717655	0.554911	0.0495137
-0.719508	0.549425	0.0483598
-0.720831	0.544112	0.0496932
-0.72306	0.538662	0.0496582
-0.724711	0.533457	0.0481409
-0.726456	0.528114	0.0471542
-0.729673	0.521238	0.0479354
-0.730571	0.515637	0.0458379
-0.732427	0.510531	0.045661
-0.734051	0.501367	0.0466788
-0.735993	0.49623	0.0463405
-0.737667	0.490841	0.0455867
-0.739612	0.485618	0.044935
-0.740469	0.477675	0.0456767
-0.74451	0.470081	0.0440825
-0.746788	0.464689	0.0447389
-0.748702	0.458937	0.0451603
-0.751481	0.452912	0.0432877
-0.753412	0.446451	0.0432285
-0.756106	0.440043	0.0451162
-0.757859	0.433487	0.0444966
-0.761473	0.426918	0.0437685
-0.763373	0.418504	0.0464438
-0.766143	0.412179	0.0473483
-0.768911	0.405755	0.048017
-0.770855	0.398928	0.046831
-0.773833	0.392069	0.0479574
-0.77608	0.384951	0.0474294
-0.779216	0.378166	0.0490054
-0.781641	0.370826	0.0488773
-0.784109	0.363801	0.0487431
-0.785207	0.358041	0.0473639
-0.788152	0.350921	0.0479136
-0.791085	0.343241	0.0448742
-0.793948	0.335819	0.0459178
-0.795998	0.328554	0.0450699
-0.798675	0.321018	0.0459803
-0.800838	0.314048	0.0447841
-0.80525	0.305105	0.0469872
-0.807116	0.297776	0.0454161
-0.809804	0.290615	0.0456403
-0.811808	0.283182	0.0439527
-0.814731	0.275723	0.0442529
-0.819169	0.266496	0.0461048
-0.82097	0.258827	0.0439766
-0.822821	0.249412	0.0453931
-0.825674	0.242023	0.0451606
-0.828749	0.234452	0.0448494
-0.831657	0.226581	0.044488
-0.834498	0.21853	0.0442215
-0.838088	0.210277	0.0420378
-0.843137	0.200716	0.0454924
-0.845509	0.192554	0.0451362
-0.84796	0.184423	0.0445253
-0.850637	0.17434	0.047476
-0.853666	0.16606	0.0467829
-0.856772	0.157782	0.046008
-0.859865	0.14922	0.0456914
-0.863854	0.140659	0.0476074
-0.867001	0.131707	0.0475393
-0.870947	0.122874	0.0455006
-0.873888	0.113883	0.0458008
-0.877096	0.104902	0.046287
-0.880412	0.0958499	0.0467918
-0.882923	0.0867154	0.0451446
-0.886438	0.0775511	0.0457389
-0.889959	0.0684557	0.0463232
-0.892693	0.0590777	0.0448178
-0.896401	0.0498119	0.0452697
-0.900035	0.0406361	0.0457612
-0.902502	0.0310631	0.0440624
-0.906252	0.0217608	0.0444069
-0.909858	0.0123462	0.0447288
-0.9125	0.000909801	0.0464038
-0.916013	-0.0083586	0.046137
-0.919517	-0.0176497	0.0457885
-0.922944	-0.0272105	0.0454901
-0.926398	-0.0369296	0.0453655
-0.933002	-0.0464446	0.0433881
-0.936176	-0.0562769	0.0435645
-0.939156	-0.066305	0.0437895
-0.946498	-0.0756076	0.0439324
-0.949664	-0.0857308	0.0438401
-0.952799	-0.0958098	0.0436298
-0.95953	-0.107339	0.0449841
-0.96304	-0.11721	0.0445652
-0.966603	-0.127103	0.044027
-0.970622	-0.137193	0.0437207
-0.97489	-0.147379	0.0434983
-0.979287	-0.157666	0.0434064
-0.983776	-0.168059	0.0432913
-0.988395	-0.17844	0.0432111
-0.992047	-0.1909	0.0445736
-0.996755	-0.201039	0.0442923
-1.00148	-0.211311	0.0439272
-1.00359	-0.223863	0.0451348
-1.00856	-0.234227	0.0449063
-1.01272	-0.246731	0.0463146
-1.01675	-0.257431	0.0441474
-1.0208	-0.268175	0.0461877
-1.02332	-0.279419	0.0463335
-1.02746	-0.290851	0.0444892
-1.03242	-0.302077	0.0447852
-1.03614	-0.31545	0.0468514
-1.03973	-0.326922	0.0450948
-1.04281	-0.336549	0.0439215
-1.04728	-0.348241	0.0445051
-1.0516	-0.360249	0.0451404
-1.05576	-0.372361	0.0416214
-1.05979	-0.384348	0.0422711
-1.0628	-0.398095	0.0444531
-1.06678	-0.409801	0.0446342
-1.07078	-0.421504	0.0443793
-1.07558	-0.43354	0.0423041
-1.07842	-0.447739	0.0438449
-1.08292	-0.461613	0.0433775
-1.08676	-0.473531	0.0432322
-1.09049	-0.485736	0.0432223
-1.09257	-0.500359	0.0427116
-1.09669	-0.512928	0.0427425
-1.10085	-0.525579	0.0427111
-1.10394	-0.538707	0.0407372
-1.10695	-0.5538	0.0423931
-1.11006	-0.566854	0.0443043
-1.11233	-0.581992	0.0434017
-1.11642	-0.595182	0.0429795
-1.11952	-0.610347	0.0442628
-1.12243	-0.62401	0.0421311
-1.12442	-0.639665	0.0455602
-1.1274	-0.653501	0.0435104
-1.13028	-0.669456	0.0449727
-1.13306	-0.683671	0.0431398
-1.13575	-0.699857	0.0449483
-1.13589	-0.714899	0.0434848
-1.13775	-0.731653	0.0434998
-1.13822	-0.746976	0.0423189
-1.13862	-0.762551	0.0412828
-1.13962	-0.77993	0.0438288
-1.13909	-0.797762	0.0442233
-1.13841	-0.813709	0.0447009
-1.13836	-0.829966	0.0431186
-1.13397	-0.847517	0.042165
-1.13293	-0.864619	0.0431459
-1.12853	-0.882706	0.0425235
-1.12468	-0.898878	0.0440152
-1.11894	-0.917676	0.0452532
-1.11316	-0.933053	0.0450827
-1.10853	-0.950334	0.0462171
-1.09996	-0.965248	0.0447707
-1.0901	-0.980874	0.0457605
-1.08203	-0.99641	0.0462976
-1.07212	-1.0122	0.0489618
-1.06028	-1.02459	0.0483234
-1.04825	-1.03503	0.0495381
-1.0352	-1.0459	0.0505885
-1.0228	-1.05614	0.0511332
-1.01056	-1.06555	0.0525644
-0.997705	-1.07563	0.0552706
-0.984636	-1.08434	0.0549603
-0.972746	-1.09473	0.0572359
-0.959521	-1.10607	0.0573571
-0.946536	-1.11487	0.0573341
-0.933839	-1.12859	0.0586548
-0.922183	-1.14419	0.0614525
-0.910591	-1.15982	0.0638616
-0.897156	-1.17442	0.0611452
-0.883825	-1.18817	0.0630797
-0.868875	-1.20453	0.0623308
-0.852779	-1.21932	0.0647551
-0.837412	-1.23229	0.0617135
-0.819167	-1.24309	0.0605025
-0.800885	-1.25569	0.0618939
-0.782677	-1.26712	0.061389
-0.762802	-1.27224	0.0618864
-0.742343	-1.27648	0.0599456
-0.721897	-1.28229	0.0609131
-0.702287	-1.28204	0.063065
-0.680612	-1.28005	0.064148
-0.660494	-1.27942	0.06647
-0.638802	-1.27364	0.0662252
-0.621746	-1.26616	0.0684954
-0.602113	-1.26039	0.0708468
-0.583735	-1.25163	0.0721696
-0.566701	-1.24208	0.075052
-0.551015	-1.22924	0.075935
-0.532937	-1.21763	0.0765972
-0.51611	-1.20845	0.078097
-0.502679	-1.19555	0.0804764
-0.490476	-1.18198	0.079722
-0.47561	-1.17357	0.0810486
-0.458375	-1.15811	0.0773288
-0.44622	-1.14803	0.0773451
-0.432203	-1.13461	0.0756213
-0.421516	-1.12153	0.0736367
-0.407175	-1.10952	0.0730039
-0.393862	-1.09595	0.0701416
-0.381305	-1.08153	0.0667864
-0.370358	-1.06658	0.0650306
-0.358938	-1.05481	0.0644032
-0.346475	-1.03978	0.0633339
-0.336994	-1.02585	0.0598488
-0.325914	-1.0133	0.0625315
-0.314004	-0.994047	0.0605764
-0.303572	-0.980778	0.0605962
-0.291355	-0.96845	0.0622669
-0.281441	-0.951948	0.0633335
-0.273969	-0.937724	0.0649815
-0.263801	-0.921417	0.067171
-0.253344	-0.907678	0.0685287
-0.242977	-0.891022	0.0684016
-0.234602	-0.873526	0.0685228
-0.226112	-0.856981	0.071607
-0.217112	-0.840469	0.0728286
-0.208438	-0.823984	0.0744127
-0.199804	-0.806365	0.0722007
-0.190991	-0.789499	0.0731626
-0.182556	-0.772669	0.0750034
-0.175618	-0.752319	0.0755517
-0.169019	-0.738042	0.0771792
-0.162061	-0.716938	0.074026
-0.154794	-0.702131	0.0744793
-0.147708	-0.681466	0.0747425
-0.141626	-0.665965	0.0738084
-0.134021	-0.644839	0.0721297
-0.125546	-0.627007	0.0721872
-0.121262	-0.608034	0.0698416
-0.114038	-0.590397	0.0718829
-0.105889	-0.572311	0.0714434
-0.0993135	-0.553577	0.0703911
-0.0922536	-0.53525	0.071373
-0.0832383	-0.513919	0.0704695
-0.0763716	-0.495368	0.0707513
-0.0679828	-0.473382	0.0670356
-0.0600158	-0.458087	0.0687934
-0.0509899	-0.436266	0.0673583
-0.0431567	-0.420193	0.0688884
-0.0331687	-0.401184	0.068651
-0.0263226	-0.381049	0.0681574
-0.0161015	-0.361527	0.0677319
-0.00808128	-0.344884	0.0689259
0.000717506	-0.328683	0.0722174
0.0102072	-0.30521	0.0699684
0.0196379	-0.28759	0.0685296
0.0288319	-0.271329	0.0720963
0.038735	-0.248034	0.0703829
0.048365	-0.230536	0.0694548
0.0591627	-0.208144	0.0700879
0.0672983	-0.187789	0.0700749
0.0785348	-0.165508	0.0705818
0.0872793	-0.145334	0.0702897
0.0989739	-0.123001	0.0706012
0.110839	-0.100514	0.0709899
0.122774	-0.0780129	0.0712141
0.136994	-0.0527223	0.0700007
0.150326	-0.0275745	0.0708901
0.166169	-0.00668048	0.0735136
0.183906	0.0177359	0.0722391
0.206194	0.0411874	0.07146
0.225965	0.0616974	0.0725682
0.252779	0.0802954	0.0729044
0.28106	0.0949228	0.0736982
0.306668	0.100626	0.0756627
0.336146	0.102861	0.0769837
0.361657	0.096097	0.0772909
0.388738	0.0885641	0.0773377
0.411785	0.0764383	0.0790808
0.433587	0.0609665	0.0782302
0.45609	0.048019	0.0786976
0.477104	0.0338268	0.078257
0.498316	0.0193889	0.0793873
0.518568	0.00932646	0.0792797
0.542957	0.00155439	0.0764938
0.608297	0.0212129	0.0595575
0.536003	-0.054397	0.0968303
0.660248	-0.00828686	0.0620437
0.635616	-0.0441539	0.082617
0.691255	-0.0286663	0.06254
0.714381	-0.0383638	0.0555032
0.733226	-0.050157	0.0501241
0.747379	-0.0637388	0.0431635
0.757924	-0.0820333	0.0369841
0.765161	-0.100927	0.0351322
0.761958	-0.126074	0.0365141
0.737176	-0.165544	0.0520082
0.742311	-0.185126	0.0530637
0.738507	-0.203326	0.0531736
0.738664	-0.220028	0.0523676
0.73985	-0.234327	0.0512258
0.738402	-0.250591	0.050882
0.733817	-0.266656	0.0521375
0.731297	-0.283225	0.0542178
0.752785	-0.327779	0.0766895
0.752167	-0.341322	0.0747927
0.754822	-0.358206	0.0733725
0.754409	-0.368719	0.066476
0.739213	-0.354935	0.0410935
0.739608	-0.364614	0.0312564
0.739673	-0.374752	0.0235346
0.741712	-0.384817	0.0116274
0.744277	-0.39864	0.00627027
0.746234	-0.411801	0.00230025
0.747571	-0.430871	0.00385422
0.752113	-0.449894	0.00193014
0.751889	-0.470936	0.00453809
0.751573	-0.493706	0.0078582
0.750965	-0.51669	0.0140967
0.748181	-0.541884	0.0186915
0.744516	-0.563693	0.0252542
0.740952	-0.586255	0.0279099
0.73579	-0.607472	0.0341679
0.727992	-0.627805	0.0388228
0.718569	-0.646813	0.0415058
0.710011	-0.665367	0.0453933
0.699966	-0.683287	0.050961
0.690862	-0.699225	0.0505581
0.680074	-0.716178	0.054293
0.668543	-0.730951	0.0552525
0.658709	-0.744298	0.0569807
0.647917	-0.75767	0.0556092
0.638797	-0.770326	0.055498
0.628435	-0.782858	0.055374
0.618628	-0.79434	0.0539282
0.610841	-0.806138	0.0494857
0.602058	-0.81665	0.0475086
0.593738	-0.827029	0.0426288
0.587586	-0.839321	0.0429874
0.581649	-0.851176	0.0382438
0.575283	-0.861645	0.0340344
0.569894	-0.876244	0.0348427
0.564565	-0.890084	0.0351538
0.560286	-0.905289	0.0350633
0.556457	-0.920604	0.0336112
0.55229	-0.936516	0.0337358
0.548652	-0.953376	0.035418
0.544429	-0.969531	0.0372228
0.538543	-0.987269	0.0405794
0.53171	-1.00498	0.0419423
0.526284	-1.01955	0.0423788
0.518507	-1.0365	0.0433951
0.510421	-1.0511	0.0423993
0.500703	-1.06812	0.0442591
0.49192	-1.08282	0.0460075
0.483098	-1.0971	0.0470014
0.472974	-1.1141	0.0488042
0.462179	-1.12887	0.0469368
0.451957	-1.1433	0.0468007
0.442269	-1.15855	0.0457424
0.431222	-1.17316	0.0443481
0.421053	-1.19153	0.0459992
0.409376	-1.20831	0.0466942
0.400363	-1.22383	0.0428651
0.390837	-1.24247	0.0433475
0.382437	-1.26074	0.0411358
0.375327	-1.28196	0.042278
0.367465	-1.30239	0.0406923
0.363612	-1.32538	0.0396169
0.362254	-1.34662	0.0378713
0.362935	-1.37128	0.0382539
0.366403	-1.39303	0.0352193
0.3718	-1.41746	0.0378713
0.380318	-1.43932	0.0350266
0.392563	-1.4586	0.0368487
0.405428	-1.47617	0.0383446
0.420446	-1.49542	0.0398829
0.435683	-1.50736	0.0434778
0.452484	-1.51872	0.0445475
0.467658	-1.53223	0.050029
0.483943	-1.54049	0.0530739
0.49936	-1.54484	0.055215
0.514309	-1.54962	0.0573654
0.527724	-1.55151	0.0572075
0.541975	-1.55693	0.0607351
0.553629	-1.55529	0.0630455
0.563961	-1.55327	0.0629658
0.574442	-1.55389	0.0671046
0.584762	-1.55422	0.066104
0.594473	-1.55808	0.0700213
0.602709	-1.55762	0.0698066
0.612229	-1.56004	0.067797
0.621248	-1.56076	0.0662824
0.630041	-1.56531	0.0644273
0.640637	-1.56979	0.062892
0.650262	-1.57349	0.0603726
0.661822	-1.57761	0.0568602
0.674268	-1.58255	0.0541116
0.686794	-1.58821	0.0511906
0.699611	-1.59482	0.0502611
0.712057	-1.5996	0.0486698
0.724563	-1.60294	0.0461827
0.738883	-1.60822	0.0469054
0.752006	-1.61179	0.0461323
0.765914	-1.6148	0.0462527
0.781417	-1.61739	0.0476731
0.79404	-1.62017	0.0487965
0.807962	-1.6197	0.049432
0.820749	-1.62145	0.0521791
0.835751	-1.62027	0.0533021
0.848615	-1.62112	0.0569914
0.860615	-1.61924	0.0565206
0.874801	-1.62034	0.060466
0.888562	-1.61874	0.0633172
0.900171	-1.616	0.0624761
0.914347	-1.6162	0.0649492
0.926202	-1.61511	0.0646263
0.938104	-1.61316	0.0657095
0.949717	-1.61075	0.066065
0.962412	-1.61028	0.0655855
0.974914	-1.60673	0.062681
0.987865	-1.60529	0.0627992
0.998782	-1.60279	0.0612213
1.01313	-1.60069	0.05863
1.02517	-1.59782	0.0579423
1.03724	-1.59677	0.0569057
1.04863	-1.59249	0.0535861
1.06003	-1.59042	0.0536966
1.07101	-1.5853	0.0511528
1.0847	-1.58077	0.0482818
1.09535	-1.5784	0.0521768
1.10637	-1.57536	0.0505352
1.11706	-1.56649	0.048105
1.12684	-1.56249	0.0484745
1.1358	-1.55842	0.0501154
1.14412	-1.55364	0.0528988
1.15359	-1.54861	0.0528609
1.16119	-1.543	0.0564889
1.16959	-1.53193	0.0524904
1.17845	-1.52426	0.0549061
1.18493	-1.51929	0.0592927
1.19308	-1.51127	0.0579243
1.20245	-1.50604	0.0608076
1.20821	-1.49937	0.0599737
1.2161	-1.49046	0.0605855
1.22074	-1.48337	0.061586
1.22874	-1.47686	0.0613206
1.23676	-1.46754	0.0601665
1.24439	-1.46057	0.0592499
1.24823	-1.45289	0.0588402
1.25555	-1.44587	0.0609664
1.26285	-1.43821	0.0589389
1.26865	-1.43035	0.058903
1.27401	-1.42493	0.0605295
1.28028	-1.41658	0.0582757
1.28618	-1.40546	0.0564469
1.29004	-1.39939	0.0557604
1.29322	-1.39351	0.0572296
1.30019	-1.38504	0.0564967
1.30432	-1.37834	0.054931
1.30722	-1.37169	0.0552745
1.31274	-1.36287	0.0559286
1.31465	-1.35336	0.0540377
1.31747	-1.34689	0.0535462
1.3185	-1.33789	0.0535403
1.32226	-1.33164	0.054851
1.32312	-1.32246	0.0542774
1.32469	-1.31597	0.0551323
1.32777	-1.30954	0.0556893
1.33062	-1.30057	0.0547906
1.33129	-1.29398	0.0555928
1.3301	-1.28473	0.05504
1.33105	-1.27857	0.0580648
1.33202	-1.27214	0.0568879
1.33175	-1.26575	0.0579498
1.33448	-1.25695	0.057509
1.33325	-1.25066	0.0591004
1.33501	-1.24225	0.0589536
1.33763	-1.23652	0.0602676
1.33765	-1.22811	0.0583887
1.34008	-1.22218	0.0578755
1.34036	-1.214	0.0586236
1.34256	-1.20831	0.0586233
1.34434	-1.20261	0.0586588
1.34403	-1.19446	0.0594398
1.34753	-1.18665	0.0577915
1.34929	-1.18139	0.0577672
1.34899	-1.17381	0.0586592
1.35249	-1.16641	0.0569588
1.35439	-1.16138	0.0569327
1.35343	-1.15384	0.0557253
1.35561	-1.14882	0.0557842
1.35621	-1.14149	0.0564903
1.35777	-1.13407	0.0548266
1.35965	-1.1296	0.0566491
1.36038	-1.12258	0.0568974
1.36042	-1.11539	0.0548532
1.36153	-1.1085	0.054887
1.3628	-1.10182	0.0549881
1.36403	-1.09519	0.055032
1.36463	-1.09323	0.0579703
1.36677	-1.08611	0.0554604
1.36794	-1.07888	0.0551393
1.36633	-1.074	0.0549083
1.36849	-1.06726	0.0529228
1.36988	-1.06071	0.0533882
1.36933	-1.05644	0.0554042
1.37141	-1.04989	0.0533274
1.37103	-1.04783	0.0544265
1.37211	-1.04114	0.0545189
1.37415	-1.03429	0.0523014
1.37341	-1.03004	0.0540864
1.37534	-1.02639	0.0556584
1.37539	-1.02007	0.053587
1.37542	-1.01582	0.0528291
1.37641	-1.00984	0.0530399
1.37736	-1.00402	0.0532562
1.37911	-1.00084	0.0548156
1.37971	-0.995239	0.0546225
1.38101	-0.989487	0.0522346
1.38266	-0.986474	0.0536948
1.38222	-0.980946	0.0519747
1.38271	-0.975466	0.0521216
1.38448	-0.97264	0.0538685
1.38356	-0.969437	0.0554599
1.38517	-0.963977	0.0531474
1.38599	-0.958704	0.053107
1.38747	-0.956124	0.0548801
1.38707	-0.951175	0.0531296
1.38852	-0.946235	0.051265
1.38925	-0.941591	0.0518382
1.38977	-0.937089	0.0524998
1.39039	-0.932678	0.0528284
1.39131	-0.932578	0.0539062
1.3919	-0.927837	0.0538928
1.39156	-0.922851	0.0520325
1.39225	-0.918293	0.0522318
1.39401	-0.916428	0.0541015
1.39559	-0.912171	0.0521228
1.3959	-0.907829	0.0523225
1.39622	-0.903678	0.0526173
1.39416	-0.901584	0.052542
1.39501	-0.897577	0.052695
1.39693	-0.893493	0.0507889
1.39868	-0.891905	0.0525452
1.39901	-0.887919	0.0528245
1.39924	-0.883895	0.0527863
1.40066	-0.882425	0.0542109
1.40046	-0.88057	0.0535121
1.40079	-0.876605	0.053489
1.40044	-0.872729	0.0517369
1.40107	-0.869262	0.0521609
1.40267	-0.866052	0.0505453
1.40417	-0.865233	0.0525944
1.40279	-0.86382	0.0544831
1.40225	-0.860207	0.0525596
1.40294	-0.856769	0.0524953
1.40461	-0.853717	0.0506523
1.40497	-0.850886	0.0510442
1.40627	-0.850455	0.053016
1.40646	-0.847561	0.0530893
1.40663	-0.844571	0.0529696
1.40698	-0.841793	0.0528154
1.40574	-0.841077	0.0543692
1.40625	-0.838411	0.0503386
1.40777	-0.837983	0.0521782
1.40813	-0.835288	0.0527235
1.40921	-0.832672	0.0509797
1.40919	-0.830273	0.0512975
1.40848	-0.828068	0.0498562
1.40871	-0.825987	0.0502279
1.41095	-0.826219	0.0499925
1.40949	-0.825829	0.0517193
1.40961	-0.823349	0.0517088
1.40997	-0.821014	0.0514702
1.41021	-0.819025	0.051326
1.4115	-0.819554	0.0526754
1.41243	-0.817766	0.050459
1.41229	-0.815847	0.0503999
1.41212	-0.81412	0.0506546
1.41136	-0.812584	0.0489431
1.41012	-0.813053	0.0508395
1.41161	-0.813786	0.0524849
1.41198	-0.81204	0.0523557
1.41292	-0.810397	0.0500074
1.41284	-0.809066	0.050169
1.41285	-0.808049	0.0505674
1.4117	-0.807047	0.049008
1.41279	-0.80838	0.0507945
1.41376	-0.807359	0.0489594
1.4137	-0.806202	0.0491006
1.41363	-0.805269	0.0494147
1.41202	-0.80635	0.0511012
1.41216	-0.805585	0.0510466
1.41325	-0.80485	0.0487498
1.41415	-0.806407	0.0503744
1.41394	-0.805745	0.0505475
1.41367	-0.805101	0.0506068
1.41267	-0.804654	0.0487008
1.41277	-0.804449	0.0489531
1.41314	-0.804385	0.0492848
1.41285	-0.804238	0.0494861
1.41371	-0.806344	0.0509923
1.4137	-0.806117	0.0508727
1.41346	-0.805807	0.050593
1.41321	-0.805706	0.0505165
1.41311	-0.805839	0.0505331
1.414	-0.806179	0.0486565
1.41374	-0.806435	0.0489891
1.41345	-0.806699	0.0494945
1.41327	-0.806993	0.0497686
1.41374	-0.803371	0.0469023
1.41373	-0.804073	0.0471563
1.41442	-0.804972	0.049433
1.4142	-0.805509	0.0493269
1.41374	-0.805699	0.0489583
1.41379	-0.80584	0.0486109
1.41451	-0.805957	0.050318
1.41604	-0.804321	0.0484656
1.41503	-0.804558	0.0503226
1.41463	-0.804899	0.0500091
1.4148	-0.805148	0.0497113
1.41487	-0.805196	0.0494672
1.41496	-0.805164	0.049435
1.41505	-0.805119	0.0494423
1.41508	-0.805072	0.0495412
1.41431	-0.802859	0.0480914
1.41435	-0.803001	0.0483176
1.41453	-0.803251	0.0485435
1.41454	-0.80327	0.0486717
1.41453	-0.803101	0.0486037
1.41435	-0.802816	0.0485191
1.41451	-0.80258	0.0483896
1.41522	-0.804485	0.0498034
1.41499	-0.803996	0.0495087
1.41484	-0.80345	0.0492291
1.41326	-0.804884	0.0505534
1.41341	-0.804529	0.0503958
1.41428	-0.806318	0.051646
1.414	-0.805876	0.0514418
1.41377	-0.805533	0.051237
1.41366	-0.805477	0.0512887
1.41356	-0.805613	0.0514177
1.41578	-0.804123	0.0481003
1.41543	-0.804499	0.0486298
1.41497	-0.804943	0.0493855
1.41484	-0.805283	0.0498117
1.41444	-0.805423	0.0499899
1.4144	-0.805575	0.0499932
1.4144	-0.805738	0.0500184
1.41442	-0.805932	0.0499875
1.41599	-0.804367	0.0485029
1.41567	-0.804699	0.0485738
1.41629	-0.805186	0.0506668
1.41621	-0.80549	0.0505145
1.41524	-0.803443	0.0487119
1.41516	-0.803684	0.0485611
1.41527	-0.804022	0.0486754
1.41547	-0.804211	0.0487012
1.41567	-0.804239	0.0487028
1.41562	-0.804139	0.0485633
1.41569	-0.804041	0.0484809
1.41576	-0.803946	0.0483216
1.41554	-0.803797	0.0481908
1.41559	-0.803693	0.0480246
1.41592	-0.803633	0.0479422
1.41487	-0.803382	0.0497647
1.41468	-0.803197	0.0493484
1.41588	-0.805302	0.0503087
1.4159	-0.804956	0.0498481
1.41586	-0.804525	0.0494484
1.41569	-0.804256	0.0493334
1.41568	-0.804195	0.0493435
1.41564	-0.804209	0.0494724
1.41642	-0.804288	0.0514382
1.41623	-0.804293	0.0513504
1.41606	-0.804297	0.051104
1.41597	-0.804317	0.0510803
1.41592	-0.804345	0.0511498
1.41682	-0.804485	0.0493653
1.41672	-0.804526	0.0498071
1.41629	-0.804512	0.0503967
1.41628	-0.80458	0.0507933
1.4162	-0.804635	0.0510596
1.41645	-0.804756	0.0511937
1.41618	-0.804781	0.0512898
1.41614	-0.804855	0.0513452
1.41629	-0.80497	0.051491
1.41658	-0.805117	0.0515993
1.4163	-0.805162	0.0517068
1.41621	-0.805245	0.0517784
1.41619	-0.805349	0.0519174
1.41639	-0.805496	0.0520205
1.41635	-0.805604	0.0521615
1.41544	-0.805649	0.0503469
1.41544	-0.80576	0.0506721
1.41471	-0.803712	0.0495456
1.41491	-0.804059	0.0499773
1.41636	-0.802651	0.0486934
1.4161	-0.803013	0.0488884
1.41599	-0.803321	0.0489349
1.41564	-0.803316	0.0488179
1.41542	-0.80315	0.048524
1.41618	-0.803002	0.0501553
1.41695	-0.804996	0.0511468
1.41664	-0.804556	0.0504336
1.41635	-0.804037	0.049735
1.41625	-0.803721	0.0493758
1.41697	-0.803626	0.0510559
1.41684	-0.803539	0.0507742
1.41679	-0.80347	0.0503553
1.4168	-0.80339	0.0501378
1.41704	-0.803339	0.05002
1.41671	-0.803176	0.0499783
1.41767	-0.8053	0.0514784
1.41776	-0.80503	0.0514062
1.41777	-0.804674	0.0511989
1.41772	-0.804496	0.0511786
1.41784	-0.80453	0.0512415
1.41639	-0.806429	0.0529258
1.41669	-0.806414	0.0529522
1.41688	-0.806309	0.0529844
1.41606	-0.804161	0.0515536
1.41624	-0.80458	0.0519473
1.4167	-0.805228	0.0524389
1.41562	-0.805522	0.0509102
1.41549	-0.805722	0.0512787
1.41713	-0.804104	0.0502611
1.4173	-0.804462	0.0506906
1.41689	-0.804819	0.0510332
1.41656	-0.805042	0.0511353
1.41633	-0.805133	0.0511702
1.41622	-0.805174	0.0510889
1.41622	-0.805218	0.0510703
1.41625	-0.805277	0.0509994
1.41625	-0.805336	0.0509854
1.41609	-0.805363	0.0508863
1.41664	-0.805431	0.0527282
1.41805	-0.803677	0.05093
