-0.756908	0.440462
-0.758249	0.436658
-0.759559	0.43288
-0.760918	0.429048
-0.762261	0.425261
-0.766554	0.419196
-0.765916	0.413542
-0.767012	0.410169
-0.76839	0.406722
-0.769893	0.402852
-0.771364	0.398742
-0.772861	0.394437
-0.774336	0.390139
-0.775857	0.38578
-0.777356	0.381463
-0.77889	0.377076
-0.780397	0.372714
-0.78194	0.368274
-0.785136	0.36594
-0.786527	0.361271
-0.78783	0.356559
-0.789327	0.351952
-0.790949	0.347542
-0.792681	0.343146
-0.794403	0.338797
-0.796158	0.334376
-0.797887	0.329985
-0.796768	0.327727
-0.798823	0.323089
-0.801086	0.318284
-0.803092	0.313704
-0.803216	0.307163
-0.80504	0.303048
-0.806921	0.299
-0.808603	0.294818
-0.810172	0.2904
-0.811654	0.285938
-0.813166	0.281398
-0.814665	0.276906
-0.819127	0.270161
-0.820329	0.265896
-0.821424	0.261656
-0.822729	0.257268
-0.824311	0.25263
-0.826007	0.247917
-0.827798	0.243092
-0.827899	0.236205
-0.829881	0.231518
-0.831901	0.226939
-0.833802	0.222122
-0.835534	0.217172
-0.837237	0.212075
-0.838908	0.206994
-0.840629	0.201853
-0.842334	0.196748
-0.844078	0.191574
-0.845795	0.186423
-0.849219	0.18328
-0.850769	0.177891
-0.852283	0.172351
-0.853941	0.167029
-0.855795	0.161816
-0.857697	0.156717
-0.85965	0.151567
-0.861573	0.146443
-0.863529	0.141249
-0.865467	0.136095
-0.867451	0.130884
-0.869422	0.125719
-0.871441	0.120496
-0.873443	0.115315
-0.873813	0.107993
-0.876015	0.102983
-0.881242	0.0958244
-0.883055	0.0909252
-0.884619	0.0858829
-0.886332	0.0806186
-0.888318	0.075097
-0.890433	0.0695124
-0.892654	0.063822
-0.894866	0.0581506
-0.897112	0.0524062
-0.899327	0.0466888
-0.898689	0.043055
-0.899538	0.0349812
-0.902432	0.0289959
-0.905125	0.0232869
-0.90746	0.0175136
-0.909485	0.0117118
-0.911421	0.00580768
-0.913311	-6.85568e-005
-0.915251	-0.00600605
-0.917176	-0.0119109
-0.920812	-0.0158038
-0.922573	-0.0219448
-0.924289	-0.0282403
-0.92782	-0.0322375
-0.929702	-0.0383909
-0.931562	-0.0445026
-0.933626	-0.0504921
-0.935804	-0.0562899
-0.938085	-0.0620779
-0.943254	-0.0699866
-0.945264	-0.0755553
-0.947129	-0.0809969
-0.949263	-0.0866544
-0.951614	-0.0924312
-0.954152	-0.0983624
-0.956733	-0.104291
-0.959375	-0.110288
-0.962002	-0.116242
-0.964671	-0.122252
-0.965656	-0.130296
-0.968521	-0.136143
-0.971439	-0.141883
-0.974247	-0.147858
-0.976893	-0.153963
-0.979513	-0.160212
-0.982107	-0.166441
-0.983086	-0.174803
-0.985893	-0.180861
-0.988815	-0.186908
-0.991542	-0.193117
-0.994146	-0.199576
-0.996653	-0.20609
-0.999185	-0.212692
-1.0017	-0.219258
-1.00427	-0.225889
-1.0068	-0.232497
-1.00937	-0.23918
-1.01191	-0.245845
-1.01448	-0.252586
-1.01703	-0.259302
-1.01961	-0.26609
-1.02216	-0.272852
-1.02475	-0.279684
-1.02732	-0.286488
-1.02993	-0.293362
-1.03251	-0.300206
-1.03513	-0.30712
-1.03773	-0.314004
-1.04037	-0.320956
-1.04132	-0.329952
-1.04414	-0.336761
-1.047	-0.343469
-1.04975	-0.350416
-1.05232	-0.357499
-1.05487	-0.364727
-1.05738	-0.371943
-1.05993	-0.379217
-1.06247	-0.386459
-1.06505	-0.393772
-1.06593	-0.403138
-1.06577	-0.4082
-1.06886	-0.415519
-1.07198	-0.423193
-1.07467	-0.430827
-1.07709	-0.438436
-1.07933	-0.445928
-1.08156	-0.453437
-1.08375	-0.460902
-1.08598	-0.468442
-1.08818	-0.475964
-1.09041	-0.483564
-1.0926	-0.491142
-1.09315	-0.500874
-1.09553	-0.50831
-1.098	-0.515736
-1.10028	-0.523321
-1.10242	-0.53115
-1.10447	-0.539033
-1.10653	-0.547001
-1.10858	-0.554937
-1.10899	-0.56502
-1.11123	-0.572811
-1.11356	-0.580602
-1.11569	-0.58856
-1.11769	-0.596769
-1.12251	-0.607166
-1.12245	-0.617375
-1.12409	-0.625214
-1.12606	-0.633203
-1.12806	-0.641523
-1.1284	-0.652282
-1.13052	-0.660883
-1.13275	-0.66952
-1.13478	-0.678315
-1.13668	-0.687358
-1.13387	-0.696448
-1.13613	-0.705705
-1.13858	-0.714967
-1.13605	-0.724302
-1.13821	-0.733691
-1.14042	-0.743167
-1.14043	-0.754712
-1.13891	-0.761961
-1.14049	-0.771419
-1.14036	-0.783307
-1.14164	-0.79288
-1.13969	-0.800262
-1.13899	-0.812161
-1.14012	-0.822096
-1.13621	-0.831848
-1.13706	-0.841743
-1.13613	-0.853823
-1.13346	-0.861637
-1.13208	-0.873824
-1.13238	-0.88405
-1.12742	-0.894175
-1.12408	-0.90236
-1.11921	-0.912979
-1.11933	-0.923883
-1.11405	-0.934631
-1.11003	-0.943172
-1.10587	-0.951806
-1.10146	-0.960758
-1.0967	-0.969795
-1.09167	-0.978857
-1.08964	-0.989989
-1.08372	-0.998582
-1.07726	-1.00687
-1.06915	-1.01075
-1.06267	-1.01942
-1.05454	-1.02377
-1.04783	-1.03251
-1.03916	-1.03637
-1.0318	-1.04446
-1.02597	-1.04995
-1.01753	-1.05706
-1.0104	-1.06139
-1.00095	-1.06751
-0.996844	-1.0736
-0.986528	-1.07883
-0.97955	-1.08625
-0.972465	-1.09311
-0.965065	-1.09945
-0.955422	-1.10772
-0.951501	-1.11599
-0.941485	-1.12352
-0.935059	-1.13353
-0.928629	-1.14328
-0.921986	-1.15284
-0.911345	-1.15985
-0.904778	-1.16986
-0.894624	-1.17772
-0.884637	-1.18605
-0.874969	-1.19487
-0.867364	-1.20184
-0.857637	-1.21158
-0.845728	-1.2169
-0.833886	-1.22262
-0.824168	-1.22668
-0.812377	-1.23356
-0.802232	-1.23832
-0.787848	-1.24037
-0.777326	-1.24516
-0.762655	-1.24724
-0.74779	-1.24905
-0.738983	-1.25097
-0.723603	-1.25221
-0.713667	-1.2532
-0.699209	-1.25077
-0.688414	-1.25064
-0.67738	-1.25006
-0.665731	-1.24849
-0.65168	-1.24853
-0.639667	-1.24508
-0.632104	-1.24409
-0.617498	-1.24154
-0.604832	-1.23567
-0.59478	-1.23513
-0.584777	-1.23401
-0.572161	-1.22577
-0.561926	-1.22301
-0.553959	-1.21741
-0.543703	-1.21377
-0.533305	-1.20939
-0.5232	-1.20437
-0.513331	-1.19872
-0.503769	-1.19274
-0.494364	-1.18636
-0.489588	-1.18337
-0.477944	-1.17855
-0.468599	-1.17053
-0.457671	-1.16486
-0.453838	-1.16031
-0.443293	-1.15417
-0.434909	-1.14516
-0.424806	-1.1387
-0.421659	-1.13346
-0.411827	-1.12662
-0.402023	-1.11946
-0.392746	-1.1121
-0.386148	-1.10222
-0.377509	-1.09497
-0.37533	-1.08893
-0.366268	-1.08124
-0.357133	-1.0732
-0.348498	-1.06496
-0.34041	-1.05675
-0.33884	-1.04952
-0.330525	-1.0411
-0.321938	-1.03242
-0.320087	-1.02485
-0.311775	-1.01597
-0.303505	-1.00701
-0.295743	-0.998002
-0.29263	-0.992696
-0.285123	-0.983307
-0.279605	-0.971226
-0.272183	-0.962027
-0.269149	-0.956797
-0.263916	-0.944818
-0.256517	-0.935257
-0.249446	-0.925824
-0.242868	-0.916419
-0.236535	-0.906849
-0.230367	-0.897237
-0.23022	-0.888503
-0.223512	-0.878578
-0.216523	-0.868402
-0.216007	-0.859301
-0.209288	-0.84894
-0.202616	-0.838534
-0.196434	-0.828093
-0.194672	-0.82126
-0.188738	-0.810446
-0.182741	-0.799491
-0.179043	-0.786182
-0.177429	-0.779353
-0.171596	-0.768723
-0.167827	-0.75529
-0.162321	-0.744483
-0.157171	-0.733956
-0.156116	-0.726664
-0.151063	-0.715394
-0.145873	-0.703736
-0.141025	-0.692312
-0.136422	-0.680993
-0.135822	-0.673269
-0.131043	-0.661624
-0.126155	-0.649811
-0.121535	-0.638104
-0.117264	-0.626661
-0.113126	-0.615216
-0.109103	-0.603832
-0.103064	-0.594757
-0.0991717	-0.58301
-0.0952787	-0.571013
-0.0893254	-0.561677
-0.0853193	-0.549704
-0.081352	-0.537734
-0.0752213	-0.528305
-0.0711081	-0.516412
-0.0669396	-0.504373
-0.0606974	-0.495023
-0.0601632	-0.486389
-0.0554886	-0.474067
-0.0504472	-0.461698
-0.043627	-0.452249
-0.0390674	-0.440345
-0.0347461	-0.428538
-0.030291	-0.41687
-0.0237793	-0.407889
-0.0192258	-0.396206
-0.0147275	-0.384466
-0.0100228	-0.372811
-0.00521035	-0.361377
-0.000268197	-0.34992
0.00842312	-0.335214
0.0130474	-0.324021
0.0174301	-0.313041
0.0221941	-0.301677
0.0272502	-0.290081
0.0325516	-0.27822
0.0379018	-0.266331
0.0433269	-0.254316
0.0487208	-0.242336
0.0579442	-0.226928
0.0630015	-0.215187
0.0679113	-0.203504
0.0730839	-0.191593
0.0824136	-0.175961
0.0877227	-0.163863
0.0929498	-0.151758
0.0984505	-0.139412
0.10813	-0.123324
0.113751	-0.110797
0.119279	-0.0982753
0.128948	-0.0821104
0.13672	-0.071798
0.146174	-0.0554471
0.157672	-0.0413706
0.166891	-0.0250436
0.178167	-0.0112867
0.189592	0.00242117
0.203303	0.0139736
0.219295	0.0319942
0.235253	0.0413055
0.249159	0.0531492
0.265811	0.0629442
0.283269	0.0729496
0.298957	0.0769826
0.315433	0.0813844
0.334998	0.0837003
0.348641	0.0853592
0.362674	0.0785579
0.376158	0.0750646
0.38645	0.0688743
0.402738	0.0655449
0.41084	0.0557833
0.422658	0.0509673
0.435628	0.0451197
0.441342	0.0403711
0.454413	0.0341335
0.464727	0.0310683
0.475297	0.0262093
0.488377	0.0240251
0.499592	0.0222315
0.512671	0.0228253
0.525431	0.0214571
0.53759	0.0184238
0.551167	0.0188655
0.56573	0.0161268
0.577598	0.015039
0.590531	0.011309
0.603035	0.00758898
0.613227	-0.000374161
0.62684	-0.00533929
0.636488	-0.0120301
0.647797	-0.0204853
0.658956	-0.0284948
0.669804	-0.0360893
0.67883	-0.0477766
0.685997	-0.0568683
0.69517	-0.0678471
0.699415	-0.0786196
0.708897	-0.0895057
0.715001	-0.10254
0.719121	-0.113562
0.723341	-0.124893
0.72473	-0.138632
0.729339	-0.150858
0.731978	-0.161676
0.736844	-0.171684
0.73806	-0.184598
0.741303	-0.196584
0.742107	-0.207361
0.744766	-0.217326
0.746433	-0.228314
0.747063	-0.240034
0.747674	-0.24871
0.751354	-0.258135
0.75125	-0.269791
0.752527	-0.279679
0.754438	-0.291272
0.753884	-0.300604
0.756678	-0.309816
0.756406	-0.320551
0.759645	-0.330993
0.759953	-0.342532
0.75995	-0.353352
0.760144	-0.363439
0.758093	-0.374876
0.760621	-0.38586
0.759151	-0.396267
0.759382	-0.408188
0.755779	-0.419651
0.756798	-0.430858
0.753954	-0.441801
0.751307	-0.452678
0.748989	-0.46368
0.746854	-0.47476
0.744638	-0.486004
0.742256	-0.497346
0.739621	-0.508878
0.737661	-0.517005
0.734456	-0.529306
0.731888	-0.538364
0.728993	-0.547742
0.725775	-0.557537
0.722232	-0.567639
0.720791	-0.576051
0.717975	-0.588215
0.715526	-0.596507
0.712704	-0.604683
0.70883	-0.616641
0.705761	-0.624716
0.702678	-0.632477
0.698628	-0.644003
0.697004	-0.653281
0.692773	-0.663893
0.690914	-0.672247
0.686582	-0.682274
0.68235	-0.692129
0.678361	-0.701786
0.673042	-0.709314
0.669463	-0.718848
0.665952	-0.728351
0.662218	-0.737697
0.65831	-0.746826
0.652724	-0.754021
0.648811	-0.76325
0.644908	-0.772613
0.636877	-0.78169
0.633001	-0.790698
0.629179	-0.799576
0.624929	-0.808456
0.620321	-0.81729
0.61546	-0.8262
0.610509	-0.835106
0.605475	-0.844088
0.600412	-0.853043
0.597661	-0.860225
0.592221	-0.869404
0.588985	-0.876891
0.583247	-0.886241
0.57994	-0.893736
0.574248	-0.903011
0.571055	-0.91038
0.565484	-0.919528
0.562429	-0.926757
0.556987	-0.935777
0.555633	-0.944791
0.550164	-0.95349
0.544694	-0.962061
0.539732	-0.970525
0.535133	-0.979027
0.530736	-0.987475
0.527908	-0.997889
0.523359	-1.00613
0.518685	-1.01435
0.514176	-1.02274
0.509781	-1.03137
0.505464	-1.04007
0.501118	-1.04886
0.496768	-1.05763
0.492367	-1.06646
0.48641	-1.07333
0.482128	-1.08242
0.475418	-1.09347
0.471267	-1.10231
0.467082	-1.11091
0.462581	-1.11965
0.457863	-1.12851
0.450488	-1.13944
0.445826	-1.1483
0.441207	-1.15717
0.436362	-1.16617
0.43279	-1.17733
0.424874	-1.18832
0.421058	-1.19919
0.415763	-1.20806
0.409366	-1.22102
0.405546	-1.23214
0.401593	-1.24328
0.394879	-1.25643
0.390674	-1.2679
0.386575	-1.27958
0.38232	-1.29172
0.379512	-1.30612
0.376498	-1.32072
0.375817	-1.33356
0.372391	-1.34858
0.371584	-1.36225
0.373564	-1.37476
0.374021	-1.38608
0.378668	-1.39858
0.379318	-1.41161
0.380297	-1.42509
0.387953	-1.43507
0.392	-1.44516
0.399524	-1.45375
0.405062	-1.46448
0.411583	-1.47505
0.417697	-1.48298
0.426683	-1.48615
0.435486	-1.49329
0.440265	-1.50007
0.448018	-1.50809
0.455444	-1.51257
0.46046	-1.51827
0.47181	-1.52285
0.478542	-1.52667
0.485557	-1.52963
0.495041	-1.53411
0.50134	-1.54024
0.507854	-1.54533
0.514918	-1.54927
0.520377	-1.55024
0.528011	-1.55313
0.53731	-1.55088
0.544467	-1.55344
0.551085	-1.55591
0.559545	-1.55987
0.567763	-1.56301
0.575736	-1.56536
0.58348	-1.56732
0.591202	-1.56901
0.598852	-1.57065
0.606526	-1.57213
0.614116	-1.57354
0.621717	-1.57478
0.629241	-1.57598
0.636786	-1.57701
0.64618	-1.58037
0.653533	-1.58107
0.660756	-1.58167
0.668192	-1.58234
0.677648	-1.58554
0.685155	-1.58618
0.692556	-1.58676
0.702071	-1.58978
0.70965	-1.59046
0.717287	-1.59105
0.725076	-1.59186
0.733075	-1.59275
0.737365	-1.59655
0.747776	-1.59956
0.756314	-1.59995
0.760795	-1.60318
0.769235	-1.60381
0.777914	-1.60455
0.784423	-1.60332
0.79278	-1.60481
0.801039	-1.60654
0.807246	-1.60572
0.815333	-1.60731
0.823505	-1.60884
0.829613	-1.60788
0.837728	-1.60923
0.843948	-1.60829
0.852123	-1.60962
0.860203	-1.6109
0.868107	-1.61184
0.875815	-1.61262
0.881619	-1.6109
0.88945	-1.61172
0.897412	-1.61253
0.905193	-1.6132
0.912875	-1.61361
0.918554	-1.61161
0.926336	-1.61203
0.934168	-1.61257
0.94189	-1.61283
0.949427	-1.61294
0.955043	-1.61052
0.966323	-1.6078
0.973711	-1.60818
0.980703	-1.60858
0.987906	-1.60849
0.995307	-1.60811
1.00102	-1.60512
1.01249	-1.60179
1.02007	-1.60157
1.02533	-1.599
1.03287	-1.5985
1.04067	-1.59779
1.04661	-1.59428
1.05451	-1.5931
1.06056	-1.58946
1.06848	-1.58819
1.07445	-1.58438
1.07857	-1.58582
1.08672	-1.58379
1.09288	-1.57904
1.10072	-1.57677
1.10823	-1.57476
1.10989	-1.57315
1.11739	-1.57075
1.12316	-1.56576
1.13051	-1.56332
1.13565	-1.55854
1.14244	-1.55617
1.14911	-1.55363
1.15552	-1.55085
1.15992	-1.54541
1.16627	-1.54243
1.16723	-1.54
1.174	-1.53669
1.17898	-1.5307
1.18546	-1.52719
1.19162	-1.52365
1.19735	-1.52
1.19939	-1.51903
1.20331	-1.51244
1.20944	-1.5081
1.21184	-1.50701
1.21584	-1.50026
1.22166	-1.49582
1.22715	-1.49153
1.23214	-1.48728
1.23342	-1.4858
1.23834	-1.48108
1.24341	-1.4761
1.24817	-1.47135
1.2527	-1.4667
1.25173	-1.46277
1.25654	-1.45809
1.2615	-1.45337
1.26605	-1.44855
1.27014	-1.44379
1.27404	-1.43896
1.27442	-1.43706
1.27859	-1.43189
1.28286	-1.4266
1.28689	-1.42143
1.28724	-1.41936
1.29117	-1.41414
1.2933	-1.40659
1.29384	-1.40449
1.29778	-1.3996
1.3016	-1.39441
1.30492	-1.3893
1.30793	-1.38424
1.31074	-1.37931
1.31352	-1.37433
1.31296	-1.3722
1.31608	-1.36685
1.31929	-1.36139
1.319	-1.35882
1.32198	-1.35343
1.32174	-1.35071
1.32288	-1.343
1.32588	-1.33773
1.3253	-1.33568
1.32785	-1.33051
1.3302	-1.32518
1.33219	-1.31994
1.33384	-1.31494
1.3322	-1.31271
1.33397	-1.30754
1.33586	-1.30217
1.33432	-1.29974
1.33603	-1.2944
1.33768	-1.28909
1.33591	-1.28663
1.33726	-1.28146
1.3386	-1.27621
1.33959	-1.27125
1.34035	-1.2664
1.3409	-1.2617
1.34142	-1.25695
1.34187	-1.25225
1.34233	-1.24745
1.34274	-1.24269
1.34494	-1.24003
1.34517	-1.23501
1.34535	-1.22981
1.34738	-1.22705
1.34454	-1.2246
1.34683	-1.22147
1.34751	-1.21597
1.34797	-1.21079
1.35018	-1.20821
1.35045	-1.2036
1.35069	-1.19896
1.35102	-1.19457
1.35151	-1.19027
1.35202	-1.18611
1.35435	-1.18408
1.35473	-1.17972
1.35509	-1.1752
1.35555	-1.17094
1.35618	-1.16679
1.35684	-1.16278
1.35755	-1.15873
1.35821	-1.15472
1.3589	-1.15063
1.35955	-1.1466
1.36024	-1.14251
1.3609	-1.13847
1.36158	-1.13436
1.36223	-1.13031
1.36291	-1.12618
1.36355	-1.12211
1.36597	-1.12014
1.36336	-1.11841
1.36414	-1.11368
1.36516	-1.10906
1.36609	-1.10475
1.36854	-1.10296
1.36897	-1.09884
1.36922	-1.09472
1.36963	-1.09073
1.37015	-1.08698
1.37077	-1.08323
1.36829	-1.0821
1.36925	-1.07806
1.37205	-1.07614
1.37272	-1.07198
1.37303	-1.06799
1.37338	-1.06426
1.37378	-1.06083
1.37426	-1.05743
1.37472	-1.05409
1.3752	-1.05067
1.37564	-1.04729
1.3761	-1.04385
1.37828	-1.04265
1.37857	-1.039
1.37877	-1.03534
1.37914	-1.0318
1.37962	-1.02851
1.38019	-1.02523
1.38074	-1.02202
1.3813	-1.01873
1.38182	-1.01549
1.38236	-1.01219
1.38287	-1.00894
1.38516	-1.0078
1.38551	-1.00436
1.38277	-1.00326
1.38351	-0.999653
1.38455	-0.996054
1.38538	-0.992773
1.38601	-0.989631
1.38646	-0.986645
1.38686	-0.983635
1.38722	-0.98069
1.38935	-0.979849
1.38956	-0.976708
1.38973	-0.973431
1.39001	-0.970388
1.39046	-0.967457
1.39093	-0.964662
1.38839	-0.964276
1.38916	-0.96122
1.39009	-0.958002
1.39247	-0.957177
1.39276	-0.954132
1.3928	-0.951174
1.39297	-0.948403
1.39324	-0.945881
1.39361	-0.943384
1.39395	-0.940953
1.39431	-0.938453
1.39463	-0.936
1.39497	-0.933493
1.39528	-0.931048
1.39562	-0.928554
1.39592	-0.92612
1.39798	-0.925784
1.39811	-0.923164
1.39821	-0.920411
1.39841	-0.917891
1.39878	-0.915483
1.39918	-0.913212
1.39961	-0.910897
1.4	-0.908627
1.40041	-0.906293
1.40077	-0.904014
1.40118	-0.901683
1.40154	-0.899413
1.40367	-0.899243
1.40388	-0.89679
1.401	-0.896608
1.4016	-0.894006
1.40249	-0.891421
1.40318	-0.889152
1.40367	-0.887025
1.40397	-0.885054
1.40424	-0.883069
1.40446	-0.881151
1.40471	-0.879184
1.40493	-0.877276
1.40691	-0.877459
1.40697	-0.875371
1.40699	-0.873157
1.40712	-0.871178
1.40741	-0.869316
1.40774	-0.867593
1.4081	-0.865831
1.40841	-0.864118
1.40572	-0.864721
1.40633	-0.862757
1.4071	-0.860655
1.40761	-0.858793
1.40791	-0.857066
1.40803	-0.855509
1.40984	-0.856083
1.40973	-0.854404
1.40958	-0.852599
1.40954	-0.851024
1.40968	-0.849565
1.40984	-0.848245
1.41003	-0.84689
1.41018	-0.845584
1.41035	-0.844223
1.41047	-0.842922
1.41063	-0.841578
1.41075	-0.840299
1.4109	-0.838976
1.41102	-0.837713
1.41116	-0.836401
1.41298	-0.837283
1.41294	-0.835786
1.41279	-0.834265
1.41283	-0.832884
1.41298	-0.831739
1.41323	-0.830627
1.41346	-0.829586
1.4137	-0.828488
1.41389	-0.82744
1.41412	-0.826346
1.41431	-0.825316
1.41454	-0.824245
1.41473	-0.823236
1.41495	-0.822182
1.41513	-0.821187
1.41535	-0.820143
1.41724	-0.821293
1.41426	-0.822393
1.4145	-0.820899
1.41505	-0.819454
1.4155	-0.818419
1.4158	-0.817596
1.41594	-0.816956
1.41604	-0.816304
1.41609	-0.815717
1.41616	-0.815085
1.41621	-0.814515
1.41629	-0.813906
1.41633	-0.813362
1.41641	-0.812777
1.41644	-0.812254
1.4165	-0.811688
1.41652	-0.811184
1.41657	-0.810635
1.41657	-0.810145
1.41661	-0.80961
1.41831	-0.811259
1.41816	-0.810544
1.41789	-0.809805
1.41782	-0.809209
1.41786	-0.808849
1.415	-0.810824
1.41542	-0.810331
1.41599	-0.809695
1.41629	-0.809283
1.41637	-0.809007
1.41629	-0.808905
1.41618	-0.808812
1.41603	-0.808797
1.41591	-0.80874
1.41575	-0.808743
1.41563	-0.808703
1.41546	-0.808725
1.41532	-0.808705
1.41514	-0.808749
1.41668	-0.810867
1.41632	-0.810747
1.4189	-0.80824
1.41833	-0.808463
1.41777	-0.808918
1.41747	-0.80934
1.41744	-0.809556
1.4175	-0.809717
1.41765	-0.809784
1.41776	-0.809902
1.41791	-0.809985
1.41632	-0.808013
