-1.09318	-0.501091
-1.09802	-0.515781
-1.11163	-0.574797
-1.11569	-0.588564
-1.13091	-0.663338
-1.13481	-0.678371
-1.13675	-0.687533
-1.13404	-0.696716
-1.13616	-0.705803
-1.1404	-0.743362
-1.14051	-0.754841
-1.14053	-0.771446
-1.14165	-0.792875
-1.13978	-0.800453
-1.13904	-0.812241
-1.14015	-0.822185
-1.13711	-0.841738
-1.13617	-0.853882
-1.13353	-0.86177
-1.13212	-0.87387
-1.1324	-0.884108
-1.12749	-0.894266
-0.893678	-0.746745
-0.777707	-0.669402
-0.742846	-0.640524
-0.765034	-0.653172
-0.790409	-0.672286
-0.783975	-0.669384
-0.768269	-0.658106
-0.785304	-0.676135
-0.801423	-0.692667
-0.843577	-0.740107
-0.853496	-0.757284
-0.871253	-0.77936
-0.885163	-0.797256
-0.903304	-0.849634
-0.90254	-0.855775
-0.901243	-0.863372
-0.873854	-0.88447
-0.857178	-0.888207
-0.84605	-0.894064
-0.839683	-0.897022
-0.836822	-0.898229
-0.834042	-0.902281
-0.834544	-0.90476
-0.834715	-0.910161
-0.834548	-0.918405
-0.833142	-0.92473
-0.818172	-1.00441
-0.769734	-1.01583
-0.750205	-1.0135
-0.743821	-1.01379
-0.734994	-1.00833
-0.72877	-1.00459
-0.723352	-1.00532
-0.715028	-0.999699
-0.70764	-0.997849
-0.699838	-0.995125
-0.695302	-0.994089
-0.686341	-0.988993
-0.680711	-0.985933
-0.674938	-0.982417
-0.668737	-0.978138
-0.662389	-0.973346
-0.657885	-0.97359
-0.651446	-0.96761
-0.648865	-0.964104
-0.623793	-0.947194
-0.616148	-0.941482
-0.609518	-0.936221
-0.599194	-0.923852
-0.593059	-0.918872
-0.583195	-0.906093
-0.562703	-0.886387
-0.557528	-0.880382
-0.5484	-0.871133
-0.545278	-0.862703
-0.539994	-0.856827
-0.522806	-0.837281
-0.518749	-0.827174
-0.503013	-0.803385
-0.496942	-0.795548
-0.493066	-0.785628
-0.487153	-0.778024
-0.481355	-0.770329
-0.475705	-0.762202
-0.470245	-0.753869
-0.466798	-0.742846
-0.461274	-0.734486
-0.45565	-0.726077
-0.452204	-0.715011
-0.44129	-0.697678
-0.437919	-0.686002
-0.427328	-0.667799
-0.422152	-0.65825
-0.419084	-0.646023
-0.40596	-0.614728
-0.400795	-0.604245
-0.388187	-0.57137
-0.385242	-0.557924
-0.376613	-0.543909
-0.366095	-0.509897
-0.357661	-0.494766
-0.339206	-0.450882
-0.326482	-0.421112
-0.320347	-0.410962
-0.316051	-0.398205
-0.299874	-0.361309
-0.292611	-0.350209
-0.287496	-0.336894
-0.282415	-0.323591
-0.275107	-0.312902
-0.236524	-0.235359
-0.228747	-0.217937
-0.218496	-0.201037
-0.212502	-0.188067
-0.206532	-0.175083
-0.196167	-0.158232
-0.187898	-0.147582
-0.171811	-0.117209
-0.137553	-0.0573289
-0.125422	-0.0382144
-0.111955	-0.0232731
-0.105187	-0.00941695
-0.0936265	0.00878695
-0.0816152	0.0270492
-0.0673722	0.0425044
-0.0554072	0.0606161
-0.0411465	0.0763463
0.00951154	0.13035
0.0262365	0.14814
0.107371	0.222603
0.163965	0.260063
0.193983	0.27676
0.280373	0.315042
0.350889	0.336265
0.471084	0.340357
0.570116	0.310766
0.599462	0.288893
0.609076	0.274619
0.618839	0.266326
0.633415	0.244118
0.641071	0.236115
0.650445	0.226082
0.664588	0.216306
0.674269	0.20968
0.688901	0.200103
0.706531	0.190528
0.74034	0.171046
0.758293	0.159243
0.820304	0.124474
0.838484	0.110468
0.855618	0.0966246
0.888349	0.0639376
0.925689	0.0158046
0.936944	-0.00118651
0.949417	-0.0190122
0.956806	-0.0362356
0.964472	-0.0534321
0.980878	-0.109017
0.983984	-0.12437
0.989716	-0.140709
0.999629	-0.209627
1.01532	-0.330506
1.01952	-0.366158
0.643394	-0.322119
0.731033	-0.393209
0.748278	-0.484512
0.775636	-0.512669
0.784366	-0.525879
0.791645	-0.537727
0.793225	-0.550238
0.784704	-0.578987
0.763677	-0.596997
0.748252	-0.606481
0.700351	-0.632195
0.688739	-0.639101
0.678581	-0.646676
0.668851	-0.655909
0.659923	-0.664803
0.643029	-0.687496
0.635451	-0.71175
0.637045	-0.719711
0.64528	-0.747223
0.647816	-0.754457
0.651504	-0.763699
0.653062	-0.775186
0.653745	-0.791862
0.645917	-0.813368
0.641629	-0.821323
0.634297	-0.830705
0.626279	-0.840075
0.607147	-0.860275
0.597956	-0.869428
0.589426	-0.879217
0.560103	-0.9075
0.534188	-0.941131
0.526522	-0.955735
0.520356	-0.969764
0.517685	-0.99132
0.515788	-0.997137
0.513722	-1.00629
0.513054	-1.01481
0.511631	-1.02432
0.510428	-1.03099
0.506094	-1.04099
0.503907	-1.05046
0.499664	-1.05929
0.494674	-1.0696
0.483936	-1.08747
0.468893	-1.10889
0.453132	-1.13014
0.446963	-1.14017
0.438839	-1.14868
0.427882	-1.16815
0.420664	-1.17885
0.414583	-1.18816
0.408939	-1.19981
0.404316	-1.21003
0.398436	-1.22056
0.395187	-1.23154
0.390952	-1.24288
0.385818	-1.25442
0.382463	-1.26441
0.380361	-1.27655
0.375408	-1.30135
0.374537	-1.31548
0.372583	-1.32765
0.372667	-1.3418
0.373501	-1.35604
0.373453	-1.36844
0.588076	-1.19974
0.667113	-1.11112
0.663363	-1.10526
0.640077	-1.1141
0.590497	-1.16444
0.572789	-1.18134
0.552195	-1.20442
0.519046	-1.24789
0.5129	-1.26069
0.505782	-1.28428
0.506621	-1.29273
0.507303	-1.29764
0.510052	-1.3068
0.528565	-1.3151
0.612232	-1.29484
0.6351	-1.28435
0.645034	-1.27996
0.664751	-1.27136
0.675055	-1.27227
0.679327	-1.27447
0.680959	-1.27435
0.682812	-1.2777
0.682298	-1.28253
0.684537	-1.28845
0.683176	-1.29627
0.685139	-1.30052
0.686283	-1.30485
0.688753	-1.31758
0.690984	-1.32034
0.693282	-1.32651
0.703047	-1.32989
0.709019	-1.33222
0.714613	-1.33118
0.720609	-1.33351
0.723907	-1.33476
0.753689	-1.3365
0.760624	-1.33643
0.767565	-1.33607
0.775024	-1.33706
0.789587	-1.33762
0.794059	-1.33923
0.799225	-1.34041
0.803938	-1.34622
0.813657	-1.35182
0.816773	-1.35375
0.819702	-1.35578
0.822364	-1.35801
0.825441	-1.36082
0.827675	-1.3637
0.83699	-1.36476
0.846342	-1.3689
0.852278	-1.36803
0.8792	-1.37545
0.887675	-1.37559
0.893799	-1.3744
0.894968	-1.37357
0.898285	-1.37502
0.905298	-1.3737
0.908864	-1.37469
0.912238	-1.37556
0.914122	-1.37377
0.918183	-1.37424
0.920708	-1.37235
0.925062	-1.37272
0.929392	-1.37291
0.931667	-1.37061
0.935783	-1.37049
0.939865	-1.37042
0.940539	-1.37269
0.94724	-1.36882
0.951388	-1.36822
0.95335	-1.3653
0.960451	-1.36421
0.963768	-1.36346
0.974545	-1.35702
0.977887	-1.35595
0.984217	-1.35212
0.986849	-1.35095
0.989189	-1.34987
0.994647	-1.34685
1.00092	-1.34233
1.0018	-1.33848
1.01219	-1.3298
1.01356	-1.32509
1.01666	-1.32271
1.01654	-1.323
1.0231	-1.31682
1.02605	-1.31365
1.02551	-1.31333
1.02836	-1.31013
1.0313	-1.30677
1.03392	-1.30363
1.03631	-1.30059
1.03851	-1.29769
1.04066	-1.29472
1.04276	-1.29179
1.04487	-1.28875
1.04694	-1.28574
1.04903	-1.28262
1.05108	-1.27954
1.04994	-1.27908
1.05049	-1.27343
1.05314	-1.27
1.05376	-1.26468
1.05596	-1.2617
1.0579	-1.25877
1.05777	-1.25329
1.05939	-1.25007
1.06103	-1.24676
1.06384	-1.23953
1.06507	-1.23571
1.0663	-1.23178
1.06747	-1.22788
1.06684	-1.22166
1.0681	-1.21787
1.0676	-1.21184
1.06886	-1.20805
1.06825	-1.20184
1.06933	-1.1978
1.07033	-1.19353
1.07109	-1.18901
1.07173	-1.1842
1.07224	-1.17934
1.07502	-1.17162
1.08172	-1.1465
1.08256	-1.13564
1.0818	-1.13558
1.08269	-1.13034
1.08375	-1.1249
1.08626	-1.11043
1.0882	-1.0968
1.08948	-1.0886
1.09388	-1.05991
1.09592	-1.03957
1.09867	-1.03384
1.10073	-1.01389
1.10311	-1.01217
1.10267	-0.998184
1.10355	-0.99432
1.10423	-0.990593
1.10697	-0.985603
1.10723	-0.981882
1.10747	-0.977999
1.10783	-0.974352
1.10524	-0.97339
1.11071	-0.954244
1.11081	-0.950552
1.11142	-0.943923
1.11487	-0.933491
1.11871	-0.905421
1.11924	-0.902073
1.11942	-0.89681
1.12113	-0.890088
1.1217	-0.887244
1.12218	-0.884437
1.12501	-0.878393
1.12523	-0.875429
1.12534	-0.872414
1.12565	-0.869535
1.1235	-0.866745
1.1243	-0.86394
1.12665	-0.853161
1.12873	-0.847576
1.12951	-0.840496
1.13084	-0.831449
1.13117	-0.829167
1.13383	-0.824551
1.13404	-0.819543
1.13427	-0.817164
1.13461	-0.815016
1.13506	-0.81288
1.13239	-0.813282
1.13317	-0.810848
1.13404	-0.808391
1.13642	-0.808234
1.13661	-0.805982
1.13664	-0.803724
1.13695	-0.799904
1.13781	-0.794736
1.13836	-0.791261
1.1397	-0.782668
1.1402	-0.779244
1.14216	-0.779729
1.1401	-0.775804
1.14095	-0.772503
1.14113	-0.771145
1.14127	-0.769762
1.14147	-0.76706
1.14156	-0.765747
1.14341	-0.766532
1.14322	-0.763423
1.1434	-0.760793
1.1436	-0.759679
1.14384	-0.758527
1.14443	-0.755161
1.14482	-0.752939
1.14503	-0.751816
1.1452	-0.750751
1.14541	-0.749635
1.14784	-0.747454
1.14478	-0.748594
1.14507	-0.746964
1.14561	-0.745476
1.14607	-0.744295
1.1463	-0.743443
1.14643	-0.742666
1.14645	-0.741987
1.14648	-0.740596
1.14652	-0.739886
1.14652	-0.739237
1.14782	-0.738235
1.1479	-0.737662
1.14801	-0.737229
1.14816	-0.736762
1.14827	-0.736348
1.14839	-0.73588
1.14882	-0.734228
1.14891	-0.733872
1.14903	-0.733467
1.14639	-0.73435
1.14729	-0.733081
1.14749	-0.732089
1.14906	-0.734041
1.14829	-0.733328
1.148	-0.733141
1.14781	-0.733143
1.14747	-0.73342
1.14726	-0.73362
1.14717	-0.733714
1.14705	-0.733871
1.1494	-0.732234
1.14837	-0.733316
1.14844	-0.733347
