1.11356	-1.5634
1.12233	-1.55645
1.13308	-1.55153
1.14362	-1.54635
1.15385	-1.54063
1.16371	-1.53448
1.17336	-1.5279
1.18276	-1.52103
1.19201	-1.51379
1.197	-1.50975
1.20633	-1.50151
1.21161	-1.49625
1.22083	-1.48709
1.22573	-1.48119
1.23048	-1.47498
1.24108	-1.46735
1.24519	-1.46035
1.2546	-1.45227
1.25975	-1.44744
1.26247	-1.43991
1.27123	-1.43105
1.27586	-1.42572
1.28013	-1.42013
1.28795	-1.41086
1.29166	-1.4049
1.29499	-1.39909
1.3021	-1.38971
1.30322	-1.38138
1.30624	-1.37572
1.31286	-1.36679
1.31546	-1.36096
1.31759	-1.3551
1.32142	-1.34333
1.32337	-1.33753
1.32519	-1.33185
1.32502	-1.32351
1.33022	-1.31428
1.3315	-1.30849
1.33234	-1.30257
1.33635	-1.29336
1.33478	-1.28494
1.33488	-1.27925
1.33516	-1.27337
1.33852	-1.26426
1.33809	-1.25815
1.34041	-1.24927
1.3392	-1.24344
1.34096	-1.23481
1.34438	-1.22843
1.34219	-1.22283
1.34499	-1.2163
1.34587	-1.2075
1.34831	-1.2012
1.34864	-1.19297
1.3507	-1.18711
1.35267	-1.18139
1.35278	-1.17318
1.35473	-1.16743
1.35682	-1.16175
1.35707	-1.15382
1.35928	-1.14828
1.35978	-1.1407
1.36222	-1.13548
1.35972	-1.1309
1.36264	-1.12551
1.36394	-1.11787
1.36511	-1.11049
1.36301	-1.10641
1.36622	-1.10177
1.36765	-1.09476
1.3688	-1.08785
1.3698	-1.08139
1.3677	-1.07787
1.36902	-1.07157
1.37053	-1.06511
1.37177	-1.05891
1.37281	-1.05282
1.37367	-1.04692
1.37452	-1.04099
1.37399	-1.04005
1.37501	-1.03359
1.37609	-1.02699
1.37885	-1.02294
1.37954	-1.01693
1.37704	-1.01362
1.37797	-1.0077
1.38093	-1.00397
1.38178	-0.998154
1.38237	-0.99239
1.38291	-0.986976
1.38531	-0.983909
1.38582	-0.978597
1.38325	-0.975749
1.38417	-0.970262
1.38712	-0.966956
1.38797	-0.961599
1.38857	-0.956307
1.38912	-0.951372
1.38848	-0.951353
1.38931	-0.946252
1.39026	-0.940928
1.39109	-0.936023
1.39358	-0.933598
1.39408	-0.929061
1.3945	-0.924446
1.395	-0.920082
1.39264	-0.918362
1.3954	-0.916148
1.39643	-0.911417
1.39713	-0.906839
1.39777	-0.90259
1.39536	-0.901227
1.39808	-0.899294
1.39902	-0.895004
1.39967	-0.890768
1.40018	-0.886966
1.40071	-0.883398
1.40121	-0.880031
1.40348	-0.87879
1.40382	-0.875257
1.40113	-0.874044
1.40186	-0.870353
1.40287	-0.866684
1.40543	-0.865493
1.40589	-0.862106
1.4061	-0.858801
1.40346	-0.858118
1.40419	-0.854997
1.40687	-0.853947
1.40744	-0.850831
1.40773	-0.847762
1.40799	-0.845041
1.40835	-0.842489
1.40873	-0.840102
1.40619	-0.840092
1.4086	-0.839595
1.40928	-0.836624
1.40962	-0.83381
1.40992	-0.831333
1.41019	-0.829221
1.40756	-0.829577
1.40984	-0.829505
1.4104	-0.826966
1.41062	-0.824571
1.4108	-0.822505
1.41094	-0.820801
1.41113	-0.819184
1.41299	-0.819782
1.41299	-0.818005
1.40994	-0.818548
1.41034	-0.81663
1.41098	-0.814865
1.41318	-0.815445
1.41325	-0.814005
1.41313	-0.81255
1.41305	-0.811382
1.41312	-0.810354
1.41031	-0.811798
1.41078	-0.810636
1.41134	-0.809438
1.41338	-0.810483
1.41328	-0.809499
1.413	-0.808517
1.41277	-0.807836
1.4127	-0.807299
1.41435	-0.809013
1.41418	-0.808399
1.41389	-0.80776
1.41087	-0.809541
1.41117	-0.809057
1.41168	-0.808535
1.41195	-0.808272
1.41201	-0.808141
1.41188	-0.808179
1.41173	-0.808227
1.41152	-0.808361
1.41303	-0.810555
1.41266	-0.810539
1.41225	-0.810412
1.41195	-0.810531
1.41181	-0.810779
1.41458	-0.80893
1.4142	-0.809539
1.41192	-0.808219
1.41175	-0.808966
1.41475	-0.807404
1.41456	-0.808014
1.41408	-0.808579
1.4138	-0.808823
1.41372	-0.80893
1.4138	-0.808893
1.41391	-0.808875
1.41404	-0.808794
1.41413	-0.808763
1.41423	-0.808676
1.41429	-0.808639
1.41436	-0.808545
1.41439	-0.808502
1.41443	-0.808403
1.41444	-0.808354
1.41447	-0.80825
1.41445	-0.808199
1.41445	-0.808094
1.41441	-0.808041
1.41439	-0.807936
1.41432	-0.807884
1.41428	-0.807779
1.41418	-0.807729
1.41411	-0.807626
1.41399	-0.807577
1.41389	-0.807477
1.41375	-0.807432
1.41363	-0.807334
1.41346	-0.807291
1.415	-0.809305
1.41465	-0.809081
1.41425	-0.808732
1.41396	-0.808615
1.41383	-0.808617
1.41372	-0.808755
1.41365	-0.808859
1.41352	-0.809011
1.41341	-0.809109
1.4162	-0.806992
1.41578	-0.807345
1.41515	-0.807883
1.4148	-0.80819
1.41465	-0.808371
1.41468	-0.808395
1.41472	-0.80843
1.41479	-0.808406
1.41482	-0.808441
1.41488	-0.808432
1.41489	-0.808481
1.41492	-0.808481
1.41492	-0.808536
1.41494	-0.80854
1.41492	-0.808599
1.41493	-0.808606
1.41489	-0.808669
1.41488	-0.808682
1.41482	-0.808749
1.41479	-0.808767
1.41472	-0.808839
1.41467	-0.808861
1.41754	-0.806644
1.41717	-0.806909
1.4166	-0.807349
1.41629	-0.807549
1.41619	-0.807616
1.41625	-0.807519
1.41634	-0.807429
1.41645	-0.807275
1.41653	-0.807178
1.41662	-0.807031
1.41667	-0.806941
1.41675	-0.806798
1.41678	-0.806708
1.41684	-0.806564
1.41687	-0.806474
1.41691	-0.806331
1.41692	-0.806241
1.41695	-0.806099
1.41694	-0.806011
1.41696	-0.805871
1.41693	-0.805784
1.41394	-0.80796
1.41591	-0.80975
1.41616	-0.809092
1.41607	-0.808577
1.41594	-0.808378
1.41577	-0.808523
1.41565	-0.808746
1.41548	-0.809054
1.41533	-0.809303
1.41812	-0.807312
1.41765	-0.807804
1.41698	-0.808482
1.41659	-0.808932
1.41641	-0.809261
1.41939	-0.807134
1.4174	-0.805414
1.41717	-0.806078
1.41721	-0.806709
1.41733	-0.806925
1.41741	-0.806914
1.4175	-0.806724
1.41755	-0.806562
1.41763	-0.806356
1.41768	-0.806213
1.41775	-0.806014
1.41777	-0.805859
1.41782	-0.805641
1.41782	-0.805467
1.41785	-0.805233
1.41955	-0.80718
1.41638	-0.809068
1.41642	-0.808361
1.41678	-0.807693
1.41702	-0.807429
1.41712	-0.807372
1.41705	-0.807493
1.41694	-0.8076
1.41678	-0.807767
1.41664	-0.807887
1.41648	-0.808068
1.41635	-0.808206
1.41618	-0.808408
1.41604	-0.808568
1.41885	-0.806479
1.41839	-0.806894
1.41773	-0.807491
1.41734	-0.807851
1.41716	-0.80808
1.41715	-0.808149
1.41716	-0.808227
1.41721	-0.808244
1.41722	-0.80832
1.41725	-0.80835
1.41724	-0.808437
1.41725	-0.808473
1.41723	-0.808565
1.41724	-0.808604
1.41721	-0.808697
1.41721	-0.808739
1.41717	-0.808834
1.41716	-0.808879
1.42013	-0.806652
1.4198	-0.806939
1.41926	-0.807404
1.41728	-0.805486
1.41739	-0.805755
1.41774	-0.805931
1.41796	-0.805937
1.41808	-0.80571
1.41808	-0.805456
1.4181	-0.805138
1.41808	-0.804881
1.41982	-0.806713
1.41963	-0.806272
1.41941	-0.805692
1.41625	-0.807673
1.41662	-0.807161
1.41717	-0.806672
1.4175	-0.806331
1.41926	-0.808359
1.419	-0.808114
1.41857	-0.807889
1.41832	-0.807821
1.4182	-0.807992
1.41819	-0.808198
1.41815	-0.808478
1.41814	-0.808704
1.41808	-0.808986
1.41633	-0.80709
1.41643	-0.807583
1.41663	-0.808112
1.41966	-0.806204
1.41925	-0.806656
1.41857	-0.807211
1.41816	-0.807513
1.41797	-0.807691
1.41796	-0.807711
1.41797	-0.807737
1.41802	-0.807695
1.41801	-0.807702
1.41803	-0.807654
1.41801	-0.807658
1.41801	-0.807607
1.41797	-0.807606
1.41796	-0.807549
1.41791	-0.807543
1.41789	-0.807482
1.41783	-0.807472
1.41779	-0.807407
1.41772	-0.807395
1.41768	-0.807329
1.4176	-0.807316
1.41754	-0.807249
1.41745	-0.807235
1.41738	-0.807168
1.41728	-0.807154
1.4172	-0.807087
1.41708	-0.807075
1.41699	-0.807009
1.41687	-0.806998
1.41677	-0.806933
1.41663	-0.806922
1.41652	-0.806859
1.41941	-0.804503
1.42071	-0.806836
1.4199	-0.807009
1.41932	-0.806865
1.4191	-0.806758
1.41921	-0.806651
1.4194	-0.806631
1.41965	-0.806561
1.41985	-0.80654
1.42008	-0.806466
1.42026	-0.806451
1.42049	-0.806393
1.42068	-0.806396
1.42092	-0.806352
1.41805	-0.808722
1.41862	-0.808429
1.4193	-0.808091
1.41804	-0.805748
1.41838	-0.80598
1.41867	-0.806352
1.41871	-0.806653
1.41862	-0.806748
1.41843	-0.806816
1.41827	-0.806816
1.41807	-0.806876
1.41791	-0.80689
1.41771	-0.806957
1.41752	-0.806965
1.41729	-0.807021
1.41708	-0.807019
1.41682	-0.807068
1.41659	-0.807061
1.41936	-0.804759
1.4188	-0.80499
1.41976	-0.80755
1.4191	-0.807516
1.41858	-0.807263
1.4184	-0.807031
1.4184	-0.806981
1.41851	-0.806949
1.41858	-0.806987
1.41868	-0.806967
1.41873	-0.806998
1.41881	-0.80698
1.41886	-0.807024
